game_date,release_speed,player_name,batter,pitcher,events,spin_dir,game_type,home_team,away_team,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,game_pk,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,delta_home_win_exp,delta_run_exp,estimated_slg_using_speedangle,delta_pitcher_run_exp,home_win_exp,bat_win_exp,pitcher_days_since_prev_game,batter_days_since_prev_game,pitch_CH,pitch_CS,pitch_CU,pitch_EP,pitch_FA,pitch_FC,pitch_FF,pitch_FS,pitch_KC,pitch_SI,pitch_SL,pitch_ST,pitch_SV,p_throws_L,p_throws_R,avg_release_speed,avg_spin_rate,avg_pfx_x,avg_pfx_z
2026-04-22,94.1,"Reynolds, Bryan",668804,656222,field_out,,R,TEX,PIT,282.0,85.8,47.0,94.3,2132.0,822913,0.003,0.003,0.0,1.0,0.001,-0.215,0.003,0.215,0.018,0.982,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,90.0970515970516,2132.012285012285,0.7993857493857495,0.9812285012285012
2026-04-22,96.4,"Reynolds, Bryan",668804,683004,double,,R,TEX,PIT,348.0,106.3,18.0,96.7,2418.0,822913,0.537,0.673,1.25,1.0,-0.022,0.553,1.076,-0.553,0.538,0.4619999999999999,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.94137437365784,2346.5254115962775,-0.4421689334287759,0.6924838940586973
2026-04-22,97.1,"Reynolds, Bryan",668804,686560,field_out,,R,TEX,PIT,6.0,107.6,-19.0,96.8,2547.0,822913,0.146,0.131,0.0,1.0,0.014,-0.309,0.153,0.309,0.136,0.864,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.15,2618.609865470852,-0.25970852017937224,0.46719730941704035
2026-04-21,92.3,"Reynolds, Bryan",668804,677958,walk,,R,TEX,PIT,,,,92.9,2055.0,822914,,0.6979,0.7,1.0,-0.016,0.336,,-0.336,0.932,0.0679999999999999,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.19359290290784,2135.3681616559884,-0.5275603745687532,0.29636766880236565
2026-04-21,94.1,"Reynolds, Bryan",668804,677958,field_out,,R,TEX,PIT,5.0,100.4,-20.0,94.3,2068.0,822914,0.146,0.131,0.0,1.0,0.029,-0.259,0.15,0.259,0.623,0.377,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,89.19359290290784,2135.3681616559884,-0.5275603745687532,0.29636766880236565
2026-04-21,79.7,"Reynolds, Bryan",668804,656641,strikeout,,R,TEX,PIT,,,,79.6,2756.0,822914,,0.0,0.0,1.0,0.002,-0.179,,0.179,0.986,0.014,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90.16923950056754,2348.810442678774,0.5048694665153235,1.0052099886492623
2026-04-21,83.3,"Reynolds, Bryan",668804,677958,strikeout,,R,TEX,PIT,,,,83.9,2302.0,822914,,0.0,0.0,1.0,0.021,-0.174,,0.174,0.381,0.619,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.19359290290784,2135.3681616559884,-0.5275603745687532,0.29636766880236565
2026-04-19,95.4,"Reynolds, Bryan",668804,663556,single,,R,PIT,TB,67.0,95.6,2.0,96.1,2082.0,823393,0.474,0.441,0.9,1.0,0.148,0.593,0.522,-0.593,0.665,0.665,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89.72281795511222,2092.7150872817956,0.5921945137157107,0.5241645885286783
2026-04-19,97.3,"Reynolds, Bryan",668804,663556,strikeout,,R,PIT,TB,,,,97.8,2117.0,823393,,0.0,0.0,1.0,-0.031,-0.269,,0.269,0.654,0.654,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89.72281795511222,2092.7150872817956,0.5921945137157107,0.5241645885286783
2026-04-19,74.6,"Reynolds, Bryan",668804,669438,single,,R,PIT,TB,207.0,79.6,19.0,74.1,2808.0,823393,0.983,0.901,0.9,1.0,0.006,0.414,1.078,-0.414,0.936,0.936,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,86.06332179930796,2281.0034843205576,-0.479515570934256,0.2719031141868512
2026-04-19,88.1,"Reynolds, Bryan",668804,663556,force_out,,R,PIT,TB,3.0,83.1,-31.0,89.0,1553.0,823393,0.055,0.05,0.0,1.0,-0.002,-0.178,0.062,0.178,0.649,0.649,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.72281795511222,2092.7150872817956,0.5921945137157107,0.5241645885286783
2026-04-18,95.6,"Reynolds, Bryan",668804,656876,strikeout,,R,PIT,TB,,,,96.4,2345.0,823394,,0.0,0.0,1.0,-0.014,-0.231,,0.231,0.784,0.784,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,92.43142719846227,2374.440653531956,-0.38665545410860164,0.7533061028351754
2026-04-18,82.8,"Reynolds, Bryan",668804,693855,field_out,,R,PIT,TB,4.0,82.4,-22.0,83.1,1230.0,823394,0.046,0.041,0.0,1.0,-0.031,-0.184,0.059,0.184,0.371,0.371,3.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,85.91979434447302,1987.0012878300065,0.45141388174807207,0.9120372750642675
2026-04-18,96.0,"Reynolds, Bryan",668804,656876,walk,,R,PIT,TB,,,,96.8,2422.0,823394,,0.6979,0.7,1.0,0.007,0.196,,-0.196,0.515,0.515,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.43142719846227,2374.440653531956,-0.38665545410860164,0.7533061028351754
2026-04-18,97.2,"Reynolds, Bryan",668804,641329,field_out,,R,PIT,TB,223.0,86.4,57.0,97.7,2411.0,823394,0.029,0.035,0.0,1.0,-0.077,-0.208,0.044,0.208,0.393,0.393,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.3256050955414,2107.047133757962,-0.7153503184713376,1.1673630573248408
2026-04-18,,"Reynolds, Bryan",668804,643377,intent_walk,,R,PIT,TB,,,,,,823394,,,0.4,0.0,0.002,,,,0.612,0.612,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.50014265335236,2544.323823109843,-0.4040085592011412,0.43169757489300997
2026-04-18,,"Reynolds, Bryan",668804,642121,intent_walk,,R,PIT,TB,,,,,,823394,,,0.4,0.0,-0.009,,,,0.833,0.833,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.88737113402063,2119.4613402061855,-0.7190850515463918,0.8923582474226804
2026-04-17,89.6,"Reynolds, Bryan",668804,607259,field_out,,R,PIT,TB,4.0,59.6,-35.0,89.5,2351.0,823397,0.104,0.094,0.0,1.0,-0.024,-0.309,0.111,0.309,0.711,0.711,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86.96439737771055,2193.944416371905,-0.696227937468482,0.7079374684820978
2026-04-17,84.6,"Reynolds, Bryan",668804,672782,strikeout,,R,PIT,TB,,,,84.7,2819.0,823397,,0.0,0.0,1.0,-0.001,-0.187,,0.187,0.986,0.986,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,92.05,2502.13238512035,-0.18748358862144418,0.9547702407002188
2026-04-17,93.1,"Reynolds, Bryan",668804,607259,walk,,R,PIT,TB,,,,92.9,2370.0,823397,,0.6979,0.7,1.0,0.028,0.263,,-0.263,0.676,0.676,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,86.96439737771055,2193.944416371905,-0.696227937468482,0.7079374684820978
2026-04-17,89.6,"Reynolds, Bryan",668804,607259,field_out,,R,PIT,TB,11.0,89.7,-13.0,89.8,2331.0,823397,0.143,0.141,0.0,1.0,-0.034,-0.251,0.168,0.251,0.567,0.567,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,86.96439737771055,2193.944416371905,-0.696227937468482,0.7079374684820978
2026-04-17,96.5,"Reynolds, Bryan",668804,672782,strikeout,,R,PIT,TB,,,,96.3,2488.0,823397,,0.0,0.0,1.0,-0.007,-0.163,,0.163,0.883,0.883,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.05,2502.13238512035,-0.18748358862144418,0.9547702407002188
2026-04-16,86.5,"Reynolds, Bryan",668804,672335,field_out,,R,PIT,WSH,5.0,79.9,-29.0,86.0,2621.0,823396,0.052,0.05,0.0,1.0,-0.085,-0.361,0.056,0.361,0.25,0.25,2.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,91.2462962962963,2406.811965811966,0.08069800569800571,0.14685185185185187
2026-04-16,96.9,"Reynolds, Bryan",668804,687377,strikeout,,R,PIT,WSH,,,,96.7,2656.0,823396,,0.0,0.0,1.0,-0.155,-0.284,,0.284,0.62,0.62,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.43642072213501,2294.14442700157,-0.4320879120879121,0.8948979591836734
2026-04-15,90.9,"Reynolds, Bryan",668804,663623,walk,,R,PIT,WSH,,,,92.5,2180.0,823399,,0.6979,0.7,1.0,0.005,0.196,,-0.196,0.789,0.789,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,87.22001563721658,2374.9093041438623,-0.15043784206411262,0.5759499609069586
2026-04-15,91.1,"Reynolds, Bryan",668804,663623,walk,,R,PIT,WSH,,,,93.3,2317.0,823399,,0.6979,0.7,1.0,0.021,0.365,,-0.365,0.768,0.768,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.22001563721658,2374.9093041438623,-0.15043784206411262,0.5759499609069586
2026-04-15,85.9,"Reynolds, Bryan",668804,695418,field_out,,R,PIT,WSH,66.0,86.3,4.0,85.0,2529.0,823399,0.357,0.345,0.0,1.0,-0.021,-0.325,0.422,0.325,0.883,0.883,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.4974449339207,2442.504862953139,-0.7500881057268722,0.36340088105726875
2026-04-15,93.3,"Reynolds, Bryan",668804,663623,walk,,R,PIT,WSH,,,,95.2,2435.0,823399,,0.6979,0.7,1.0,0.007,0.196,,-0.196,0.515,0.515,5.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,87.22001563721658,2374.9093041438623,-0.15043784206411262,0.5759499609069586
2026-04-14,91.3,"Reynolds, Bryan",668804,571945,walk,,R,PIT,WSH,,,,91.0,2106.0,823398,,0.6979,0.7,1.0,0.048,0.346,,-0.346,0.187,0.187,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,88.2169129720854,2205.119386637459,-0.37290093048713735,0.4639518336070061
2026-04-14,80.3,"Reynolds, Bryan",668804,676571,single,,R,PIT,WSH,55.0,106.5,1.0,80.2,1488.0,823398,0.526,0.484,0.9,1.0,0.022,0.332,0.575,-0.332,0.333,0.333,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,84.78377952755905,2152.5732283464567,0.606992125984252,0.36596850393700786
2026-04-14,82.9,"Reynolds, Bryan",668804,680730,strikeout,,R,PIT,WSH,,,,82.9,2502.0,823398,,0.0,0.0,1.0,-0.024,-0.163,,0.163,0.38,0.38,,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,86.10135542168675,2225.490963855422,-0.2845783132530121,0.4131024096385542
2026-04-14,85.3,"Reynolds, Bryan",668804,672335,field_out,,R,PIT,WSH,92.0,103.1,4.0,84.6,2706.0,823398,0.571,0.531,0.0,1.0,-0.063,-0.259,0.646,0.259,0.308,0.308,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,91.2462962962963,2406.811965811966,0.08069800569800571,0.14685185185185187
2026-04-13,95.2,"Reynolds, Bryan",668804,676917,single,,R,PIT,WSH,150.0,94.9,10.0,96.5,2283.0,823400,0.717,0.689,0.9,1.0,0.049,0.507,0.833,-0.507,0.792,0.792,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.62818104184458,2232.8251389482684,-0.11433390264730998,0.22670367207514946
2026-04-13,84.8,"Reynolds, Bryan",668804,671131,triple,,R,PIT,WSH,187.0,79.2,18.0,86.0,1470.0,823400,0.994,0.926,1.6,1.0,0.022,0.866,1.107,-0.866,0.974,0.974,,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,89.0090909090909,1960.2727272727273,-0.5227272727272728,0.6015909090909091
2026-04-13,94.7,"Reynolds, Bryan",668804,687606,strikeout,,R,PIT,WSH,,,,93.8,2370.0,823400,,0.0,0.0,1.0,-0.012,-0.311,,0.311,0.92,0.92,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.8332786885246,2178.497536945813,-0.1981311475409836,0.8447049180327868
2026-04-13,94.2,"Reynolds, Bryan",668804,695418,single,,R,PIT,WSH,6.0,108.1,-13.0,92.6,2262.0,823400,0.258,0.232,0.9,1.0,0.0,0.294,0.271,-0.294,0.999,0.999,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90.4974449339207,2442.504862953139,-0.7500881057268722,0.36340088105726875
2026-04-13,86.9,"Reynolds, Bryan",668804,676917,hit_by_pitch,,R,PIT,WSH,,,,87.2,2274.0,823400,,0.728866,0.7,1.0,0.034,0.317,,-0.317,0.456,0.456,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,91.62818104184458,2232.8251389482684,-0.11433390264730998,0.22670367207514946
2026-04-12,83.1,"Reynolds, Bryan",668804,592791,single,,R,CHC,PIT,223.0,91.3,17.0,83.5,1508.0,824696,0.797,0.734,0.9,1.0,-0.009,0.414,0.917,-0.414,0.112,0.888,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-04-12,91.7,"Reynolds, Bryan",668804,592791,strikeout,,R,CHC,PIT,,,,92.7,2470.0,824696,,0.0,0.0,1.0,0.004,-0.302,,0.302,0.121,0.879,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-04-12,96.7,"Reynolds, Bryan",668804,702303,field_out,,R,CHC,PIT,26.0,78.5,-3.0,95.5,2341.0,824696,0.121,0.109,0.0,1.0,0.007,-0.163,0.134,0.163,0.143,0.857,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,91.06271186440678,2457.9661016949153,0.09779661016949152,0.5832203389830509
2026-04-12,84.5,"Reynolds, Bryan",668804,592791,field_out,,R,CHC,PIT,166.0,74.0,64.0,84.4,1718.0,824696,0.001,0.0,0.0,1.0,0.037,-0.313,0.001,0.313,0.365,0.635,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.24172560113155,2378.4578910120313,-0.04868458274398869,0.6634370579915134
2026-04-11,92.7,"Reynolds, Bryan",668804,665795,field_out,,R,CHC,PIT,14.0,83.8,-6.0,92.7,1735.0,824697,0.14,0.126,0.0,1.0,0.025,-0.268,0.181,0.268,0.191,0.8089999999999999,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.225703125,2156.2453125,-0.7861484375,0.3578046875
2026-04-11,90.8,"Reynolds, Bryan",668804,665795,single,,R,CHC,PIT,230.0,109.5,14.0,91.0,1800.0,824697,0.743,0.834,0.9,1.0,-0.1,0.429,1.194,-0.429,0.296,0.704,6.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.225703125,2156.2453125,-0.7861484375,0.3578046875
2026-04-11,96.8,"Reynolds, Bryan",668804,676962,single,,R,CHC,PIT,209.0,109.0,9.0,97.2,2294.0,824697,0.777,0.79,0.9,1.0,-0.024,0.458,1.013,-0.458,0.186,0.8140000000000001,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.50288844621514,2176.836653386454,-0.47405378486055777,0.6342529880478087
2026-04-11,85.9,"Reynolds, Bryan",668804,665795,strikeout,,R,CHC,PIT,,,,85.9,2381.0,824697,,0.0,0.0,1.0,0.06,-0.404,,0.404,0.451,0.5489999999999999,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92.225703125,2156.2453125,-0.7861484375,0.3578046875
2026-04-11,87.0,"Reynolds, Bryan",668804,571948,field_out,,R,CHC,PIT,340.0,101.6,38.0,86.8,1841.0,824697,0.32,0.638,0.0,1.0,0.009,-0.244,1.227,0.244,0.195,0.8049999999999999,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,83.5193661971831,1830.6989436619717,0.6076232394366197,0.03389084507042254
2026-04-10,83.7,"Reynolds, Bryan",668804,684007,strikeout,,R,CHC,PIT,,,,82.6,2496.0,824695,,0.0,0.0,1.0,0.017,-0.235,,0.235,0.53,0.47,5.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86.4997341603899,2042.8297872340424,0.5866592822330527,0.798848028356225
2026-04-10,92.8,"Reynolds, Bryan",668804,684007,field_out,,R,CHC,PIT,209.0,92.8,50.0,92.1,2543.0,824695,0.009,0.012,0.0,1.0,0.007,-0.179,0.015,0.179,0.541,0.4589999999999999,5.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,86.4997341603899,2042.8297872340424,0.5866592822330527,0.798848028356225
2026-04-10,93.5,"Reynolds, Bryan",668804,702303,field_out,,R,CHC,PIT,5.0,79.4,-28.0,92.2,2540.0,824695,0.048,0.043,0.0,1.0,0.008,-0.381,0.049,0.381,0.082,0.918,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,91.06271186440678,2457.9661016949153,0.09779661016949152,0.5832203389830509
2026-04-10,76.0,"Reynolds, Bryan",668804,573204,home_run,,R,CHC,PIT,385.0,106.1,24.0,76.0,2559.0,824695,0.92,1.727,2.0,1.0,-0.256,1.053,3.293,-1.053,0.441,0.5589999999999999,3.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,85.97399702823179,2406.9791666666665,-0.2473997028231798,0.39216939078751856
2026-04-08,82.9,"Reynolds, Bryan",668804,650633,field_out,,R,PIT,SD,26.0,94.8,-2.0,82.2,2534.0,823403,0.332,0.299,0.0,1.0,-0.017,-0.182,0.367,0.182,0.534,0.534,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,88.75871369294606,2286.5033195020746,-0.6773775933609959,0.5196639004149377
2026-04-08,93.7,"Reynolds, Bryan",668804,650633,walk,,R,PIT,SD,,,,93.3,2244.0,823403,,0.6979,0.7,1.0,0.009,0.084,,-0.084,0.59,0.59,5.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,88.75871369294606,2286.5033195020746,-0.6773775933609959,0.5196639004149377
2026-04-08,86.1,"Reynolds, Bryan",668804,650633,walk,,R,PIT,SD,,,,86.3,1992.0,823403,,0.6979,0.7,1.0,0.01,0.295,,-0.295,0.512,0.512,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.75871369294606,2286.5033195020746,-0.6773775933609959,0.5196639004149377
2026-04-08,93.6,"Reynolds, Bryan",668804,669093,field_out,,R,PIT,SD,369.0,99.5,32.0,95.3,2181.0,823403,0.389,0.743,0.0,1.0,-0.044,-0.259,1.422,0.259,0.167,0.167,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.47258064516127,1854.8870967741937,-0.3340927419354839,1.1428427419354839
2026-04-07,94.6,"Reynolds, Bryan",668804,601713,strikeout,,R,PIT,SD,,,,95.0,2359.0,823402,,0.0,0.0,1.0,-0.012,-0.164,,0.164,0.525,0.525,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.58692579505299,2439.145390070922,0.16208480565371025,0.9136749116607774
2026-04-07,86.9,"Reynolds, Bryan",668804,601713,strikeout,,R,PIT,SD,,,,87.6,2293.0,823402,,0.0,0.0,1.0,-0.008,-0.22,,0.22,0.508,0.508,6.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89.58692579505299,2439.145390070922,0.16208480565371025,0.9136749116607774
2026-04-07,88.7,"Reynolds, Bryan",668804,670970,single,,R,PIT,SD,8.0,105.8,-14.0,88.0,2788.0,823402,0.258,0.232,0.9,1.0,0.016,0.44,0.265,-0.44,0.851,0.851,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,96.06446511627907,2192.260465116279,0.808213953488372,0.5083906976744186
2026-04-07,89.3,"Reynolds, Bryan",668804,699134,field_out,,R,PIT,SD,6.0,70.9,-20.0,89.1,1730.0,823402,0.044,0.04,0.0,1.0,-0.016,-0.342,0.048,0.342,0.848,0.848,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93.94338797814207,2135.0919037199124,-1.0105136612021859,0.9169180327868852
2026-04-06,94.9,"Reynolds, Bryan",668804,608566,field_out,,R,PIT,SD,312.0,94.6,25.0,92.9,2244.0,823401,0.203,0.274,0.0,1.0,-0.031,-0.265,0.463,0.265,0.168,0.168,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.47342047930285,2306.887387387387,-0.6241830065359477,0.7003812636165578
2026-04-06,84.1,"Reynolds, Bryan",668804,608566,single,,R,PIT,SD,320.0,106.6,21.0,82.6,2524.0,823401,0.851,1.349,0.9,1.0,0.027,0.307,2.403,-0.307,0.528,0.528,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90.47342047930285,2306.887387387387,-0.6241830065359477,0.7003812636165578
2026-04-06,97.5,"Reynolds, Bryan",668804,688158,walk,,R,PIT,SD,,,,96.9,2542.0,823401,,0.6979,0.7,1.0,0.02,0.25,,-0.25,0.052,0.052,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,91.64296482412061,2407.394871794872,-0.25595477386934673,0.2643467336683417
2026-04-06,85.1,"Reynolds, Bryan",668804,608566,strikeout,,R,PIT,SD,,,,83.6,2744.0,823401,,0.0,0.0,1.0,-0.008,-0.22,,0.22,0.508,0.508,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90.47342047930285,2306.887387387387,-0.6241830065359477,0.7003812636165578
2026-04-05,81.6,"Reynolds, Bryan",668804,700249,force_out,,R,PIT,BAL,113.0,98.7,7.0,80.8,1077.0,823405,0.62,0.577,0.0,1.0,0.0,-0.24,0.697,0.24,0.998,0.998,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.93245033112582,2331.4878587196467,0.2958057395143488,0.6740176600441501
2026-04-05,90.8,"Reynolds, Bryan",668804,700249,walk,,R,PIT,BAL,,,,90.7,2516.0,823405,,0.6979,0.7,1.0,0.0,0.162,,-0.162,0.993,0.993,,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,86.93245033112582,2331.4878587196467,0.2958057395143488,0.6740176600441501
2026-04-05,70.7,"Reynolds, Bryan",668804,605135,sac_fly,,R,PIT,BAL,323.0,86.0,33.0,70.7,2349.0,823405,,0.02,0.0,1.0,0.01,-0.128,,0.128,0.865,0.865,6.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,85.05163511187608,2162.768303186908,-0.25229776247848534,0.1575989672977625
2026-04-05,86.1,"Reynolds, Bryan",668804,700249,field_out,,R,PIT,BAL,33.0,104.9,-1.0,85.9,1373.0,823405,0.477,0.44,0.0,1.0,-0.003,-0.215,0.518,0.215,0.939,0.939,,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.93245033112582,2331.4878587196467,0.2958057395143488,0.6740176600441501
2026-04-05,91.7,"Reynolds, Bryan",668804,605135,walk,,R,PIT,BAL,,,,91.9,1964.0,823405,,0.6979,0.7,1.0,0.005,0.131,,-0.131,0.517,0.517,6.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,85.05163511187608,2162.768303186908,-0.25229776247848534,0.1575989672977625
2026-04-04,94.8,"Reynolds, Bryan",668804,669358,walk,,R,PIT,BAL,,,,95.6,2412.0,823404,,0.6979,0.7,1.0,0.013,0.068,,-0.068,0.394,0.394,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.7470117845118,2407.7887205387206,-0.2836994949494949,0.4366203703703704
2026-04-04,85.0,"Reynolds, Bryan",668804,669358,single,,R,PIT,BAL,2.0,83.8,-40.0,84.7,2906.0,823404,0.07,0.063,0.9,1.0,0.057,0.52,0.071,-0.52,0.302,0.302,6.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90.7470117845118,2407.7887205387206,-0.2836994949494949,0.4366203703703704
2026-04-04,97.8,"Reynolds, Bryan",668804,669358,single,,R,PIT,BAL,204.0,103.8,9.0,98.6,2396.0,823404,0.771,0.738,0.9,1.0,0.04,0.434,0.92,-0.434,0.547,0.547,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,90.7470117845118,2407.7887205387206,-0.2836994949494949,0.4366203703703704
2026-04-04,96.8,"Reynolds, Bryan",668804,664991,strikeout,,R,PIT,BAL,,,,96.9,2388.0,823404,,0.0,0.0,1.0,-0.054,-0.23,,0.23,0.361,0.361,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,92.1656967840735,2322.6937212863704,0.5005972434915773,0.6413016845329249
2026-04-04,101.0,"Reynolds, Bryan",668804,664854,double,,R,PIT,BAL,367.0,100.0,27.0,101.8,2569.0,823404,0.511,0.871,1.25,1.0,0.123,0.653,1.61,-0.653,0.58,0.58,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,92.7908424908425,2380.168498168498,-0.07102564102564103,0.8097435897435897
2026-04-03,87.3,"Reynolds, Bryan",668804,680694,field_out,,R,PIT,BAL,289.0,83.6,37.0,87.8,2626.0,823406,0.009,0.008,0.0,1.0,-0.008,-0.236,0.014,0.236,0.866,0.866,6.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,90.51357856494096,2428.7579473206174,0.08883742052679383,0.33664396003633057
2026-04-03,93.1,"Reynolds, Bryan",668804,669330,field_out,,R,PIT,BAL,312.0,86.7,38.0,93.1,2456.0,823406,0.011,0.014,0.0,1.0,-0.009,-0.304,0.023,0.304,0.877,0.877,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,89.37272727272727,2393.2556149732623,-0.1587914438502674,1.0130267379679145
2026-04-03,84.3,"Reynolds, Bryan",668804,608650,walk,,R,PIT,BAL,,,,84.7,1050.0,823406,,0.6979,0.7,1.0,0.014,0.336,,-0.336,0.799,0.799,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,88.96907216494846,1942.1855670103093,0.3585223367697594,0.7817525773195877
2026-04-03,96.6,"Reynolds, Bryan",668804,680694,strikeout,,R,PIT,BAL,,,,97.1,2213.0,823406,,0.0,0.0,1.0,-0.029,-0.233,,0.233,0.562,0.562,6.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90.51357856494096,2428.7579473206174,0.08883742052679383,0.33664396003633057
2026-04-01,92.1,"Reynolds, Bryan",668804,671096,field_out,,R,CIN,PIT,283.0,100.3,14.0,93.0,2340.0,824536,0.829,0.805,0.0,1.0,0.025,-0.387,1.041,0.387,0.213,0.787,6.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
2026-04-01,81.4,"Reynolds, Bryan",668804,671096,strikeout,,R,CIN,PIT,,,,81.4,2885.0,824536,,0.0,0.0,1.0,0.009,-0.184,,0.184,0.21,0.79,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,87.3669163545568,2451.537245110279,0.1345110278818144,0.6883478984602581
