pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-04-24,83.5,1.37,5.63,"Cruz, Oneil",665833,675660,strikeout,swinging_strike,,,,,13.0,Oneil Cruz strikes out swinging.,R,L,L,MIL,PIT,S,2.0,,1,2,2026,-0.41,-0.26,-0.0215604989533084,1.407554635999198,,,,0,9,Top,,,,,,,-2.33657376694489,-121.68193403776868,-2.5804690899760674,-3.705942373007055,21.98468349129474,-34.52900212141569,3.515764436,1.774311024,,,,83.5,2745.0,6.0,823800,661388,641343,668930,650859,687401,663604,663368,675659,54.49,,0.0,0.0,1.0,0.0,0.0,,62,5,Slider,0,6,6,0,6,0,6,0,Strategic,Standard,279.0,0.0,-0.185,75.7,9.2,5.062198332,,0.185,,-6,6,0.003,0.997,27,27,27,28,2,4,16.0,1.0,4.0,1.0,3.5,-0.41,-0.41,37.3,24.83387931059251,-45.87540345381633,34.421404554747575,35.57401154078306,60.81870204811638
CH,2026-04-24,85.0,-1.62,5.92,"Cruz, Oneil",665833,605540,grounded_into_double_play,hit_into_play,,,,,13.0,"Oneil Cruz grounds into a double play, second baseman Brice Turang to shortstop David Hamilton to first baseman Jake Bauers. Henry Davis out at 2nd. Oneil Cruz out at 1st.",R,L,R,MIL,PIT,X,4.0,ground_ball,2,2,2026,-1.23,0.69,-0.8402241697877078,1.5045251907485642,,,680779.0,1,3,Top,146.74,159.79,,,,,4.336887603991465,-123.77405733240325,-5.294192618638252,-13.519952548087131,22.102863060086264,-24.242128979623025,3.515764436,1.774311024,17.0,95.0,-5.0,85.9,1806.0,6.6,823800,661388,641343,668930,650859,666152,663604,669003,686217,53.93,0.31,0.279,0.0,1.0,0.0,0.0,2.0,16,5,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,222.0,0.047,-0.296,71.2,8.2,,0.347,0.296,95.0,-1,1,0.39,0.61,33,27,33,28,2,1,6.0,1.0,6.0,1.0,2.43,1.23,-1.23,39.8,6.712616281409115,-6.105357304226906,38.7898178988522,44.19913667432813,29.25233440785521
FF,2026-04-24,94.6,1.31,5.58,"Cruz, Oneil",665833,675660,field_out,hit_into_play,,,,,4.0,Oneil Cruz lines out sharply to center fielder Garrett Mitchell.,R,L,L,MIL,PIT,X,8.0,line_drive,0,1,2026,0.83,1.16,-0.3094759269242787,2.894036556055936,,,,1,7,Top,129.65,54.19,,,,,-6.010292538535752,-137.62435273780758,-3.7595277012596,11.908602510508654,29.513879063255864,-16.746969046191392,3.515764436,1.774311024,359.0,113.6,13.0,94.3,2314.0,6.0,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.48,0.789,0.896,0.0,1.0,0.0,0.0,6.0,46,2,4-Seam Fastball,0,4,4,0,4,0,4,0,Strategic,Standard,134.0,0.003,-0.222,76.6,7.0,,1.33,0.222,113.6,-4,4,0.065,0.935,27,27,27,28,1,3,16.0,1.0,4.0,1.0,1.38,0.83,0.83,35.2,3.6657597141168416,8.242916566684498,30.61147578262809,39.0559549636151,28.31736849982565
FF,2026-04-24,90.5,-1.58,6.14,"Cruz, Oneil",665833,605540,field_out,hit_into_play,,,,,6.0,Oneil Cruz pops out to third baseman Luis Rengifo in foul territory.,R,L,R,MIL,PIT,X,5.0,popup,0,1,2026,-0.4,1.51,0.6606421808275512,2.8230482646481407,,,,0,1,Top,77.76,176.19,,,,,6.397348050455685,-131.67645160991194,-5.424188340743469,-5.962998520644744,27.182895243211703,-13.667233393489594,3.515764436,1.774311024,134.0,62.2,63.0,90.9,2406.0,6.4,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.06,0.003,0.003,0.0,1.0,0.0,0.0,3.0,1,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,196.0,0.019,-0.217,76.2,6.8,,0.003,0.217,88.0,0,0,0.503,0.497,33,27,33,28,1,0,6.0,1.0,6.0,1.0,1.27,0.4,-0.4,44.2,2.9856081845441844,-0.1913734685801709,41.33504253075854,26.36729865894029,28.95692788962489
CU,2026-04-23,82.1,-1.42,5.78,"Cruz, Oneil",665833,594798,home_run,hit_into_play,,,,,5.0,Oneil Cruz homers (8) on a fly ball to center field.,R,L,R,TEX,PIT,X,,fly_ball,2,2,2026,1.12,-0.78,-0.2604128846999793,2.576280392183719,,,,2,5,Top,162.7,34.88,,,,,0.3919848591321737,-119.57948456559876,1.1217892862576817,10.54788350153449,25.24775287172541,-40.10822794332605,3.515764436,1.774311024,415.0,107.5,22.0,82.3,2899.0,6.6,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.89,0.866,1.517,2.0,1.0,0.0,3.0,6.0,42,5,Curveball,6,0,0,6,1,6,1,6,Infield shade,Standard,70.0,-0.019,2.632,76.3,7.5,,2.819,-2.632,107.5,6,-6,0.975,0.025,38,27,38,28,3,2,6.0,1.0,5.0,1.0,4.19,-1.12,1.12,43.3,10.848984610965491,-7.520018124610288,34.34496800314589,37.41778747887077,35.07773178960351
CH,2026-04-23,88.9,-1.5,5.72,"Cruz, Oneil",665833,594798,strikeout,swinging_strike,,,,,7.0,Oneil Cruz strikes out swinging.,R,L,R,TEX,PIT,S,2.0,,1,2,2026,-1.05,0.01,-0.74199526390736,1.6769308861875762,,,663698.0,0,3,Top,,,,,,,4.1085821305930725,-129.46521521015413,-3.698186594030293,-12.67771262751154,26.53147718786199,-31.456788117296902,3.515764436,1.774311024,,,,89.5,1508.0,6.6,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.92,,0.0,0.0,1.0,0.0,0.0,,21,5,Changeup,0,0,0,0,0,0,0,0,Infield shade,Standard,235.0,0.027,-0.174,80.6,8.8,4.40310474,,0.174,,0,0,0.47,0.53,38,27,38,28,2,1,6.0,1.0,5.0,1.0,2.86,1.05,-1.05,38.0,18.82324779890724,-30.712410781638138,30.0017499038328,42.25069169824134,52.67462527925811
FF,2026-04-23,95.2,1.11,5.84,"Cruz, Oneil",665833,656222,strikeout,swinging_strike,,,,,12.0,Oneil Cruz strikes out swinging.,R,L,L,TEX,PIT,S,2.0,,0,2,2026,0.72,1.38,0.0391379415263239,4.02148233342952,,,,1,7,Top,,,,,,,-4.437988595764818,-138.6095861775675,-2.12730798358856,10.239852571192063,31.535590844535832,-14.12694886742856,3.515764436,1.774311024,,,,95.6,2088.0,6.6,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.94,,0.0,0.0,1.0,0.0,0.0,,58,3,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,150.0,0.003,-0.164,67.1,5.0,1.3959876,,0.164,,5,-5,0.98,0.02,32,27,33,28,1,3,1.0,1.0,2.0,1.0,1.14,0.72,0.72,43.0,-8.594256814719898,46.42464605345177,25.025547725311768,32.29823026124076,8.743541393753489
FF,2026-04-23,97.6,-1.61,5.64,"Cruz, Oneil",665833,594798,field_out,hit_into_play,,,,,4.0,"Oneil Cruz grounds out, third baseman Josh Jung to first baseman Jake Burger.",R,L,R,TEX,PIT,X,5.0,ground_ball,1,2,2026,-0.88,1.39,-0.5584115130450046,2.774247996192025,,,,0,1,Top,108.92,158.68,,,,,4.870109747249227,-141.85090050901653,-5.22143543431408,-12.97008167899084,36.9662253548748,-12.4651557997463,3.515764436,1.774311024,19.0,101.7,-7.0,97.6,2498.0,6.7,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.83,0.407,0.366,0.0,1.0,0.0,0.0,2.0,1,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,223.0,0.015,-0.185,79.7,6.9,,0.427,0.185,101.7,0,0,0.507,0.493,38,27,38,28,1,0,6.0,1.0,5.0,1.0,1.04,0.88,-0.88,32.2,-10.905540570818536,15.60275515127168,33.463005473277505,40.90157764489654,19.399332400364397
FF,2026-04-22,96.6,-1.31,5.57,"Cruz, Oneil",665833,683004,strikeout,swinging_strike,,,,,5.0,Oneil Cruz strikes out swinging.,R,L,R,TEX,PIT,S,2.0,,0,2,2026,-0.59,1.54,0.015244927798136,2.5605158711237497,,687462.0,680779.0,1,5,Top,,,,,,,4.870119936470582,-140.5733374364997,-5.837035579141913,-8.891821080765697,33.28614367775422,-10.64567017610276,3.515764436,1.774311024,,,,97.2,2407.0,6.7,822913,543309,669394,669701,673962,608369,677649,694497,607043,53.79,,0.0,0.0,1.0,0.0,0.0,,34,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,214.0,0.04,-0.147,81.9,6.8,1.012655784,,0.147,,1,-1,0.605,0.395,26,27,26,28,3,2,6.0,1.0,5.0,1.0,0.91,0.59,-0.59,44.5,-3.418201691000601,6.495462939501312,40.79608678382792,33.549162644764095,22.13122518611914
ST,2026-04-22,81.5,2.72,5.36,"Cruz, Oneil",665833,641302,field_error,hit_into_play,,,,,7.0,Oneil Cruz reaches on a fielding error by first baseman Jake Burger.,R,L,L,TEX,PIT,X,3.0,ground_ball,1,0,2026,-0.81,0.22,-0.3916786631247745,2.234465772769094,,,,1,7,Top,159.61,169.32,,,,,-5.319335317210304,-118.715721235695,-0.679197789204684,-6.628840178659369,22.333806061953712,-30.146930084671915,3.515764436,1.774311024,5.0,100.5,-24.0,81.6,2579.0,6.3,822913,543309,669394,669701,673962,608369,677649,694497,607043,54.25,0.115,0.104,0.9,1.0,0.0,0.0,2.0,50,2,Sweeper,2,4,4,2,4,2,4,2,Infield shade,Standard,273.0,-0.015,0.418,84.2,7.7,,0.13,-0.418,100.5,-2,2,0.199,0.8009999999999999,31,27,32,28,1,3,3.0,1.0,4.0,1.0,3.2,-0.81,-0.81,31.0,9.29871397989042,-2.312992331258732,31.48633544358619,39.27202916032191,36.26991883747204
CH,2026-04-22,92.0,-1.36,5.61,"Cruz, Oneil",665833,683004,strikeout,called_strike,,,,,9.0,"Oneil Cruz challenged (pitch result), call on the field was confirmed: Oneil Cruz called out on strikes.",R,L,R,TEX,PIT,S,2.0,,2,2,2026,-1.49,-0.12,0.3390311979746538,1.7558135237637735,,,,1,3,Top,,,,,,,7.599617351124067,-133.6110707570237,-3.32568730607991,-19.59993268150872,34.58809498042053,-32.92744494614187,3.515764436,1.774311024,,,,91.6,1765.0,6.6,822913,543309,669394,669701,673962,608369,677649,694497,607043,53.87,,0.0,0.0,1.0,0.0,0.0,,19,5,Changeup,2,1,1,2,1,2,1,2,Infield shade,Standard,221.0,0.016,-0.236,,,,,0.236,,1,-1,0.641,0.359,26,27,26,28,2,1,6.0,1.0,5.0,1.0,2.87,1.49,-1.49,46.1,,,,,
FF,2026-04-22,97.2,-1.48,5.7,"Cruz, Oneil",665833,683004,strikeout,swinging_strike,,,,,2.0,Oneil Cruz strikes out swinging.,R,L,R,TEX,PIT,S,2.0,,0,2,2026,-0.88,1.63,-0.149773286501595,3.3477495323493964,,,,0,1,Top,,,,,,,5.596111886060166,-141.26466290083494,-4.330972244725877,-13.061895156517606,36.37658148986675,-9.672750826984572,3.515764436,1.774311024,,,,97.2,2518.0,6.7,822913,543309,669394,669701,673962,608369,677649,694497,607043,53.84,,0.0,0.0,1.0,0.0,0.0,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.013,-0.163,80.1,6.6,1.480605384,,0.163,,0,0,0.509,0.491,26,27,26,28,1,0,6.0,1.0,5.0,1.0,0.81,0.88,-0.88,46.9,-0.7686467504805015,10.838976234104262,34.83091527866445,36.13566981362111,23.040252248691964
FC,2026-04-22,79.7,1.27,6.0,"Cruz, Oneil",665833,656222,home_run,hit_into_play,,,,,5.0,Oneil Cruz homers (7) on a fly ball to right field. Billy Cook scores. Jake Mangum scores.,R,L,L,TEX,PIT,X,,fly_ball,0,1,2026,-0.22,-0.26,0.0509383615013029,2.63554714260761,,695257.0,663968.0,1,9,Top,,,,,,,-2.2241845781586,-116.1197794423958,0.0525018347594286,-1.524637586204607,22.04350766685796,-34.75273507132785,3.515764436,1.774311024,432.0,116.9,30.0,79.7,2489.0,6.3,822913,543309,669394,677649,673962,608369,457705,694497,607043,54.23,0.997,2.037,2.0,1.0,0.0,3.0,6.0,68,2,Cutter,4,5,5,4,8,4,8,4,Standard,Standard,302.0,-0.127,1.237,87.0,8.4,,3.993,-1.237,116.9,-1,1,0.144,0.856,32,27,33,28,1,4,3.0,1.0,1.0,1.0,3.84,-0.22,-0.22,50.5,14.85917750400542,-23.74618887555193,29.223891057019397,33.73767913795039,44.51572090907067
SI,2026-04-21,95.1,-2.41,5.79,"Cruz, Oneil",665833,677958,field_out,hit_into_play,,,,,5.0,Oneil Cruz flies out to center fielder Evan Carter.,R,L,R,TEX,PIT,X,8.0,fly_ball,2,2,2026,-1.42,0.69,-0.2119277723601833,2.7575858127131507,663968.0,804606.0,,2,5,Top,93.2,42.08,,,,,8.967991552690716,-138.2169871841401,-3.694264388469828,-20.18841334743567,29.98474623700592,-22.72126190703469,3.515764436,1.774311024,397.0,110.6,34.0,95.7,2164.0,6.7,822914,643376,669394,669701,673962,608369,677649,694497,607043,53.84,0.951,1.952,0.0,1.0,0.0,0.0,6.0,36,5,Sinker,2,1,1,2,1,2,1,2,Infield shade,Standard,223.0,0.071,-0.204,81.8,7.3,,3.814,0.204,110.6,1,-1,0.637,0.363,26,27,27,28,3,2,6.0,2.0,5.0,1.0,1.83,1.42,-1.42,29.6,11.48370856247425,1.6246728806359607,30.333233017162883,36.96066069649793,31.406805010825423
SL,2026-04-21,82.2,-1.94,6.16,"Cruz, Oneil",665833,677958,field_out,hit_into_play,,,,,9.0,Oneil Cruz grounds out to first baseman Jake Burger.,R,L,R,TEX,PIT,X,3.0,ground_ball,1,2,2026,0.1,-0.27,0.2807939909277334,2.250343986058032,,,,1,3,Top,162.97,157.47,,,,,4.821662522737184,-119.7451005060236,-1.600261313470833,0.0111383677747637,22.910765963199555,-34.66534173038434,3.515764436,1.774311024,5.0,74.8,-26.0,83.0,2049.0,6.8,822914,643376,669394,669701,673962,608369,694671,694497,607043,53.74,0.042,0.038,0.0,1.0,0.0,0.0,2.0,20,4,Slider,2,1,1,2,1,2,1,2,Infield shade,Standard,42.0,0.013,-0.183,86.1,8.3,,0.048,0.183,88.0,1,-1,0.644,0.356,26,27,27,28,2,1,6.0,2.0,5.0,1.0,3.63,-0.1,0.1,41.9,26.738314486472547,-24.26292688579,37.67385128191551,32.113628237345814,53.865960780582384
FF,2026-04-21,95.8,1.83,6.1,"Cruz, Oneil",665833,656641,strikeout,swinging_strike,,,,,1.0,Oneil Cruz strikes out swinging.,R,L,L,TEX,PIT,S,2.0,,3,2,2026,0.65,1.68,-0.4826923249984546,3.3276012093718013,,,,0,8,Top,,,,,,,-7.544621069635279,-139.1683746387978,-5.328314677422137,10.28996152759063,34.83562099347261,-9.363853068373675,3.515764436,1.774311024,,,,95.7,2312.0,6.6,822914,643376,669394,669701,673962,608369,677649,694497,607043,53.92,,0.0,0.0,1.0,0.0,0.0,,61,8,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,151.0,0.017,-0.342,83.8,7.7,0.416622612,,0.342,,4,-4,0.96,0.04,30,27,30,28,1,3,4.0,2.0,4.0,1.0,0.83,0.65,0.65,50.8,7.238404372109318,-1.1173159529273713,23.84361004414376,38.465427271108936,31.533426211696543
SI,2026-04-21,94.8,-2.49,5.88,"Cruz, Oneil",665833,677958,single,hit_into_play,,,,,7.0,Oneil Cruz singles on a sharp line drive to right fielder Brandon Nimmo.,R,L,R,TEX,PIT,X,9.0,line_drive,2,0,2026,-1.53,0.49,-0.480902832885502,1.9797078556767616,,,,0,1,Top,172.67,89.4,,,,,8.684813089614863,-137.70695046237,-5.367376500970707,-21.456339369207225,31.807753360128583,-24.9391102864904,3.515764436,1.774311024,248.0,103.6,12.0,94.9,2248.0,6.5,822914,643376,669394,669701,673962,608369,694671,694497,607043,53.97,0.94,0.942,0.9,1.0,1.0,0.0,4.0,1,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,222.0,-0.025,0.318,84.6,7.9,,1.246,-0.318,103.6,0,0,0.489,0.511,26,27,27,28,1,0,6.0,2.0,5.0,1.0,2.07,1.53,-1.53,28.9,8.809812639427898,-3.5087872100539403,37.61320762812892,38.302988320194,34.504635985679265
SL,2026-04-19,90.7,0.77,6.03,"Cruz, Oneil",665833,663556,strikeout,swinging_strike,,,,,4.0,Oneil Cruz strikes out swinging.,R,L,L,PIT,TB,S,2.0,,0,2,2026,-0.06,0.58,-0.4599927740498674,2.7627914607930677,,542303.0,,0,4,Bot,,,,,,,-2.930391580692957,-132.18409624610115,-3.392296384424446,-0.1768210961064992,26.23996183702792,-24.849106022894706,3.515764436,1.774311024,,,,92.0,2239.0,6.8,823393,676439,666018,680700,691406,670764,802415,656775,676356,53.66,,0.0,0.0,1.0,0.0,0.0,,26,3,Slider,1,0,1,0,0,1,1,0,Standard,Standard,175.0,-0.023,-0.237,84.1,7.8,0.481563024,,0.237,,1,1,0.728,0.728,29,27,29,28,2,1,5.0,1.0,6.0,2.0,2.17,-0.06,-0.06,36.7,13.427268694516767,-18.01680428434451,26.009564326291567,38.22192946884677,39.39191603261645
FF,2026-04-19,97.7,0.51,6.26,"Cruz, Oneil",665833,663556,strikeout,called_strike,,,,,4.0,Oneil Cruz called out on strikes.,R,L,L,PIT,TB,S,2.0,,0,2,2026,0.78,1.02,-0.4294507275702484,2.5580727153163805,,,668804.0,2,1,Bot,,,,,,,-4.339739273301319,-142.19201396437802,-6.679864126276182,11.518139257432995,32.97430485389966,-16.981743992780267,3.515764436,1.774311024,,,,98.3,2056.0,6.6,823393,676439,666018,680700,691406,670764,802415,656775,676356,53.85,,0.0,0.0,1.0,0.0,0.0,,8,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Infield shade,Standard,143.0,-0.012,-0.178,,,,,0.178,,1,1,0.615,0.615,29,27,29,28,1,0,5.0,1.0,6.0,2.0,1.37,0.78,0.78,41.2,,,,,
ST,2026-04-19,82.2,2.09,5.3,"Cruz, Oneil",665833,693855,strikeout,swinging_strike,,,,,13.0,Oneil Cruz strikes out swinging.,R,L,L,PIT,TB,S,2.0,,1,2,2026,-0.8,1.08,-1.837979455412091,2.165417816593304,,,668804.0,2,7,Bot,,,,,,,-7.212995060064551,-119.49187613249806,-2.449342427142441,-6.155721926397543,24.784505032032143,-21.551635596245056,3.515764436,1.774311024,,,,82.1,2211.0,6.4,823393,676439,666018,680700,691406,670764,802415,656775,676356,54.08,,0.0,0.0,1.0,0.0,0.0,,57,4,Sweeper,5,2,5,2,2,5,5,2,Infield shade,Standard,234.0,-0.004,-0.197,76.6,8.5,0.857534256,,0.197,,3,3,0.932,0.932,27,27,28,28,1,3,1.0,1.0,2.0,2.0,2.32,-0.8,-0.8,31.8,14.06118780360132,-15.708289901122855,27.14270646989237,52.16341757207461,44.396299041329016
,2026-04-19,,,,"Cruz, Oneil",665833,669438,intent_walk,automatic_ball,,,,,,Mason Englert intentionally walks Oneil Cruz.,R,L,R,PIT,TB,B,,,3,0,2026,,,,,,668804.0,,2,5,Bot,,,,,,,,,,,,,,,,,,,,,823393,676439,666018,680700,691406,670764,802415,656775,676356,,,,0.4,0.0,0.0,0.0,,41,4,,4,2,4,2,2,4,4,2,,,,0.002,,,,,,,,2,2,0.806,0.806,26,27,27,28,1,2,1.0,1.0,19.0,2.0,,,,,,,,,
FC,2026-04-18,92.1,-2.17,5.64,"Cruz, Oneil",665833,656876,field_out,hit_into_play,,,,,8.0,"Oneil Cruz grounds out, second baseman Richie Palacios to first baseman Jonathan Aranda.",R,L,R,PIT,TB,X,4.0,ground_ball,3,2,2026,0.23,0.38,0.2484056623834226,1.6768223494725214,,,,1,3,Bot,148.77,150.67,,,,,5.608728136001643,-134.13917809044037,-4.982987708822651,1.8520010863228111,22.763438091615686,-26.84586240440554,3.515764436,1.774311024,12.0,76.3,-7.0,93.6,2745.0,6.7,823394,676439,666018,680700,691406,670764,802415,656775,641584,53.83,0.087,0.078,0.0,1.0,0.0,0.0,2.0,23,6,Cutter,2,0,2,0,0,2,2,0,Infield shade,Standard,174.0,-0.015,-0.345,81.5,7.6,,0.102,0.345,88.0,2,2,0.752,0.752,30,27,31,28,2,1,6.0,1.0,6.0,1.0,2.26,-0.23,0.23,50.0,-2.6828871055817207,5.100755991926738,45.12240268276874,30.78971941673506,29.601192916731804
FF,2026-04-18,93.5,-1.62,5.58,"Cruz, Oneil",665833,642121,field_out,hit_into_play,,,,,5.0,Oneil Cruz flies out sharply to center fielder Cedric Mullins.,R,L,R,PIT,TB,X,8.0,fly_ball,2,2,2026,-0.72,1.46,0.0960746984188022,2.5564121082779896,,,,2,9,Bot,89.11,57.1,,,,,6.012699096202154,-135.94333187727057,-5.102901359085826,-10.274992583638438,32.094679739004214,-13.195892558175842,3.515764436,1.774311024,362.0,102.5,41.0,93.7,2397.0,6.6,823394,663743,668723,810938,691406,670764,802415,656775,676356,53.87,0.166,0.316,0.0,1.0,0.0,0.0,5.0,78,5,4-Seam Fastball,5,5,5,5,5,5,5,5,Infield shade,Standard,211.0,-0.031,-0.222,83.2,7.2,,0.61,0.222,102.5,0,0,0.531,0.531,36,27,36,28,1,4,3.0,1.0,2.0,1.0,1.17,0.72,-0.72,43.2,4.173299802385241,1.8280201878092504,35.4136987516505,34.46314497118332,30.41055104082627
FF,2026-04-18,98.1,-1.31,5.78,"Cruz, Oneil",665833,685801,field_out,hit_into_play,,,,,4.0,Oneil Cruz lines out to center fielder Cedric Mullins.,R,L,R,PIT,TB,X,8.0,line_drive,1,2,2026,-0.11,1.51,-0.2947187118704467,2.6515775907985177,,,,2,7,Bot,125.97,67.98,,,,,2.995402403805519,-142.68703262860436,-6.326553292878636,-2.222658714775428,35.302638652871295,-10.367284854359394,3.515764436,1.774311024,325.0,99.0,18.0,98.5,2495.0,6.7,823394,663743,666018,810938,691406,670764,802415,656775,676356,53.77,0.354,0.393,0.0,1.0,0.0,0.0,4.0,62,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Infield shade,Standard,196.0,-0.017,-0.179,80.5,7.6,,0.579,0.179,99.0,-1,-1,0.272,0.272,28,27,28,28,1,3,4.0,1.0,3.0,1.0,0.88,0.11,-0.11,57.5,1.9295230405306667,6.464492972609702,31.6749466895499,37.61306347183458,30.40397321995683
CU,2026-04-18,85.9,-0.54,5.57,"Cruz, Oneil",665833,643377,strikeout,swinging_strike,,,,,8.0,Oneil Cruz strikes out swinging.,R,L,R,PIT,TB,S,2.0,,2,2,2026,0.21,-0.97,0.026757519552346,2.012541909584638,,663698.0,,0,12,Bot,,,,,,,0.8988990456397129,-125.13257378242474,-0.0297895850935503,2.0454584377930725,23.481502232394394,-42.56722293420746,3.515764436,1.774311024,,,,86.2,2848.0,6.3,823394,663743,668723,810938,691406,670764,802415,656775,676356,54.23,,0.0,0.0,1.0,0.0,0.0,,97,5,Curveball,6,6,6,6,6,6,6,6,Standard,Standard,35.0,-0.087,-0.275,80.9,7.5,0.1,,0.275,,0,0,0.79,0.79,31,27,32,28,1,5,1.0,1.0,3.0,1.0,4.03,-0.21,0.21,53.3,3.149606381654535,0.8059765043916868,34.2402740373264,32.67005691499227,30.82705543853813
CH,2026-04-18,81.9,1.77,5.63,"Cruz, Oneil",665833,693855,double,hit_into_play,,,,,5.0,Oneil Cruz doubles (5) on a sharp line drive to right fielder Jonny DeLuca.,R,L,L,PIT,TB,X,9.0,line_drive,1,1,2026,1.21,0.75,-0.0304962135586535,2.668349667210834,,,,1,5,Bot,210.89,79.45,,,,,-6.359918133357071,-119.20639955042289,-1.4295745861274671,12.72504152066891,21.86817400939253,-24.93870615527261,3.515764436,1.774311024,360.0,105.5,18.0,81.8,1766.0,6.1,823394,676439,666018,810938,691406,670764,802415,656775,676356,54.37,0.537,0.673,1.25,1.0,1.0,1.0,6.0,44,3,Changeup,4,5,4,5,5,4,4,5,Infield shade,Standard,126.0,0.064,0.652,86.4,7.7,,1.076,-0.652,105.5,-1,-1,0.381,0.381,27,27,28,28,1,2,3.0,1.0,1.0,1.0,2.63,1.21,1.21,44.1,6.307680695210678,-6.517881578347366,32.001858497123926,32.5981197997088,40.286623876787175
FC,2026-04-18,91.8,-2.14,5.79,"Cruz, Oneil",665833,656876,field_out,hit_into_play,,,,,9.0,Oneil Cruz grounds out to first baseman Jonathan Aranda.,R,L,R,PIT,TB,X,3.0,ground_ball,2,0,2026,0.22,0.48,0.5836907793022683,2.132243996201102,,,,0,1,Bot,157.89,165.87,,,,,6.367444493364255,-133.79232248136853,-4.405596473479873,1.536975787622644,23.170999635641827,-25.699208664052925,3.515764436,1.774311024,4.0,85.3,-27.0,93.2,2750.0,6.6,823394,676439,666018,680700,691406,670764,802415,656775,641584,53.93,0.061,0.06,0.0,1.0,0.0,0.0,2.0,5,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,173.0,-0.032,-0.388,80.6,7.0,,0.073,0.388,88.0,0,0,0.558,0.558,30,27,31,28,1,0,6.0,1.0,6.0,1.0,2.17,-0.22,0.22,50.0,-1.3449150448623144,1.88615315093002,43.00763968997087,26.977560579973016,26.907869790523204
FC,2026-04-17,89.5,-1.89,5.88,"Cruz, Oneil",665833,607259,walk,ball,,,,,13.0,Oneil Cruz walks. Spencer Horwitz to 3rd. Henry Davis to 2nd.,R,L,R,PIT,TB,B,,,3,0,2026,-0.19,0.79,-0.5346798367118488,1.3405194224119803,,687462.0,680779.0,2,4,Bot,,,,,,,3.685875490503153,-130.1928726126054,-6.628250213975549,-2.875092724086491,25.7015920353576,-22.012719459980016,3.515764436,1.774311024,,,,89.2,2277.0,6.0,823397,663743,666018,680700,691406,810938,802415,656775,641584,54.52,,0.697804,0.7,1.0,0.0,0.0,,32,4,Cutter,1,0,1,0,0,1,1,0,Infield shade,Standard,206.0,0.01,0.057,,,,,-0.057,,1,1,0.696,0.696,35,27,36,28,3,2,6.0,1.0,5.0,1.0,2.04,0.19,-0.19,51.1,,,,,
