pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FC,2026-04-25,95.7,-2.05,5.08,"Horwitz, Spencer",687462,694819,,called_strike,,,,,4.0,,R,L,R,MIL,PIT,S,,,1,0,2026,-0.06,0.67,-0.2996082229192609,2.421472318929948,,,693304.0,0,2,Top,,,,,,,4.800179811611974,-139.3257194252547,-2.842343160665073,-1.8513124249842383,29.605058671353607,-22.98022167397925,3.133120079,1.581200787,,,,98.0,2406.0,7.4,823799,661388,641343,668930,666152,687401,675659,669003,686217,53.08,,,,,,,,9,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.008,-0.054,,,,,0.054,,0,0,0.456,0.544,24,28,24,29,1,0,6.0,1.0,6.0,1,1.8,0.06,-0.06,25.4,,,,,
SI,2026-04-25,98.7,0.12,6.53,"Horwitz, Spencer",687462,676879,field_out,hit_into_play,,,,,7.0,"Spencer Horwitz grounds out, shortstop Joey Ortiz to first baseman Jake Bauers.",R,L,L,MIL,PIT,X,6.0,ground_ball,0,2,2026,1.21,0.73,-0.4670266439511437,1.7157543089840923,,,,2,8,Top,116.34,144.08,,,,,-4.354071987345019,-143.43494251303397,-8.932377028907828,17.659181559738887,35.01342272026919,-20.15580889401172,3.133120079,1.581200787,150.0,100.5,7.0,96.8,2173.0,5.4,823799,661388,641343,668930,650859,687401,675659,669003,686217,55.08,0.626,0.591,0.0,1.0,0.0,0.0,4.0,62,3,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,149.0,0.016,-0.154,70.3,7.3,,0.731,0.154,100.5,0,0,0.592,0.408,28,28,28,29,1,3,2.0,1.0,1.0,1,1.63,1.21,1.21,50.3,6.023023184662633,9.4469895211904,37.00491170407127,40.20466441634688,24.565867734743065
FF,2026-04-25,98.4,-1.89,5.24,"Horwitz, Spencer",687462,694819,,ball,,,,,12.0,,R,L,R,MIL,PIT,B,,,0,0,2026,-0.89,1.15,1.1243045036127002,2.9759379468886524,,,693304.0,0,2,Top,,,,,,,10.403017455693792,-142.96004332889007,-3.282201902959188,-14.543150970101063,32.831974149634824,-15.807561806328676,3.133120079,1.581200787,,,,100.7,2419.0,7.6,823799,661388,641343,668930,666152,687401,675659,669003,686217,52.9,,,,,,,,9,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225.0,-0.006,0.036,,,,,-0.036,,0,0,0.462,0.538,24,28,24,29,1,0,6.0,1.0,6.0,1,1.21,0.89,-0.89,26.1,,,,,
SL,2026-04-25,85.3,0.39,6.43,"Horwitz, Spencer",687462,676879,,swinging_strike,,,,,13.0,,R,L,L,MIL,PIT,S,,,0,1,2026,-1.02,-0.5,-0.6731708657007308,1.1346587181084549,,,,2,8,Top,,,,,,,-0.3690107018945443,-124.22341030059694,-4.762170460206429,-10.429096477566764,26.837912070172315,-36.49668468576892,3.133120079,1.581200787,,,,83.8,2544.0,5.4,823799,661388,641343,668930,650859,687401,675659,669003,686217,55.07,,,,,,,,62,2,Slider,3,3,3,3,3,3,3,3,Standard,Standard,340.0,0.006,-0.062,46.2,7.7,12.08555862,,0.062,,0,0,0.586,0.414,28,28,28,29,1,3,2.0,1.0,1.0,1,3.65,-1.02,-1.02,48.5,28.048704135928944,-26.89334721408743,33.89314680677195,44.05098207635686,48.62111966242385
SI,2026-04-25,98.0,0.18,6.49,"Horwitz, Spencer",687462,676879,,called_strike,,,,,4.0,,R,L,L,MIL,PIT,S,,,0,0,2026,1.04,0.56,-0.7327964127441209,2.123483605237727,,,,2,8,Top,,,,,,,-4.817591108634589,-142.59641359345332,-7.298541391325032,15.343040172450015,32.68800822128579,-22.995148503926668,3.133120079,1.581200787,,,,96.6,2024.0,5.5,823799,661388,641343,668930,650859,687401,675659,669003,686217,55.0,,,,,,,,62,1,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,151.0,0.004,-0.043,,,,,0.043,,0,0,0.582,0.418,28,28,28,29,1,3,2.0,1.0,1.0,1,1.81,1.04,1.04,49.6,,,,,
FF,2026-04-25,93.0,-2.21,4.7,"Horwitz, Spencer",687462,681982,field_out,hit_into_play,,,,,5.0,Spencer Horwitz flies out to right fielder Sal Frelick.,R,L,R,MIL,PIT,X,9.0,fly_ball,0,0,2026,-0.96,1.13,0.2320791810292433,2.4760214003719208,,,693304.0,2,10,Top,152.12,98.94,,,,,8.329800727478881,-135.29670804043096,-2.294223718644493,-13.551633843073247,28.32413622883464,-17.91346305971527,3.133120079,1.581200787,258.0,73.1,35.0,93.4,2335.0,6.4,823799,661388,641343,668930,650859,687401,675659,669003,686217,54.08,0.371,0.348,0.0,1.0,0.0,0.0,3.0,79,1,4-Seam Fastball,3,6,6,3,6,3,6,3,Strategic,Standard,241.0,0.009,-0.276,71.5,7.5,,0.434,0.276,88.0,-3,3,0.092,0.908,29,28,29,29,1,4,2.0,1.0,4.0,1,1.49,0.96,-0.96,11.3,22.239351501754605,-20.46191574110208,33.85805707265471,33.58720174434897,40.55411513736732
FF,2026-04-24,93.6,-1.38,6.03,"Horwitz, Spencer",687462,605540,walk,ball,,,,,11.0,Spencer Horwitz walks.,R,L,R,MIL,PIT,B,,,3,2,2026,-0.38,1.46,-1.143027647777617,3.027855173298509,,,,0,5,Top,,,,,,,1.459996613713313,-136.30055120390642,-5.089550237469922,-5.012547904991144,31.162477415162872,-13.049706927453084,3.133120079,1.581200787,,,,93.6,2346.0,6.4,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.14,,0.697804,0.7,1.0,0.0,0.0,,28,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,200.0,-0.023,0.365,,,,,-0.365,,-2,2,0.245,0.755,33,28,33,29,2,1,6.0,1.0,6.0,1,1.14,0.38,-0.38,43.8,,,,,
CU,2026-04-24,77.2,-1.52,6.09,"Horwitz, Spencer",687462,605540,,ball,,,,,11.0,,R,L,R,MIL,PIT,B,,,2,2,2026,0.73,-1.21,-1.1454458237528016,4.525808657825704,,,,0,5,Top,,,,,,,-0.5677346045608319,-112.23733591382492,6.0869663149932975,6.247407121526319,20.8118572686073,-43.74304425074385,3.133120079,1.581200787,,,,77.3,2622.0,6.5,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.05,,,,,,,,28,5,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,47.0,-0.007,0.111,,,,,-0.111,,-2,2,0.252,0.748,33,28,33,29,2,1,6.0,1.0,6.0,1,5.05,-0.73,0.73,43.5,,,,,
FF,2026-04-24,92.8,-1.36,6.04,"Horwitz, Spencer",687462,605540,,foul,,,,,6.0,,R,L,R,MIL,PIT,S,,,2,1,2026,-0.33,1.51,0.3389576781327411,2.6265638257788133,,,,0,5,Top,,,,,,,5.044107774024648,-134.9645002865365,-6.105084474760202,-5.150684400389046,29.78844157615152,-12.55287769436441,3.133120079,1.581200787,194.0,73.1,62.0,93.0,2410.0,6.5,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.02,,,,,,,,28,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,203.0,0.006,-0.078,72.4,7.2,,,0.078,88.0,-2,2,0.246,0.754,33,28,33,29,2,1,6.0,1.0,6.0,1,1.14,0.33,-0.33,44.1,9.482714813950572,-15.521657206173431,35.38042676408795,29.180009783876997,34.31416618933091
FF,2026-04-24,93.7,-1.51,6.11,"Horwitz, Spencer",687462,605540,,ball,,,,,11.0,,R,L,R,MIL,PIT,B,,,1,1,2026,-0.38,1.54,-0.6251532757496583,3.96686264028392,,,,0,5,Top,,,,,,,3.114110529297637,-136.4518779941535,-3.077437028137917,-5.423650217998237,31.969444657091977,-12.487648976926648,3.133120079,1.581200787,,,,93.4,2462.0,6.2,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.28,,,,,,,,28,3,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,200.0,-0.004,0.063,,,,,-0.063,,-2,2,0.25,0.75,33,28,33,29,2,1,6.0,1.0,6.0,1,1.06,0.38,-0.38,44.8,,,,,
CH,2026-04-24,83.0,-1.62,5.96,"Horwitz, Spencer",687462,605540,,called_strike,,,,,5.0,,R,L,R,MIL,PIT,S,,,1,0,2026,-1.32,0.66,0.00317796776311,2.095647599056482,,,,0,5,Top,,,,,,,6.315291303248857,-120.70634503600166,-3.4552812789513183,-14.147303522099454,23.2034091581038,-25.23635726288977,3.133120079,1.581200787,,,,83.2,1660.0,6.4,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.05,,,,,,,,28,2,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,225.0,0.004,-0.056,,,,,0.056,,-2,2,0.246,0.754,33,28,33,29,2,1,6.0,1.0,6.0,1,2.65,1.32,-1.32,42.3,,,,,
FC,2026-04-24,89.2,-1.37,6.04,"Horwitz, Spencer",687462,605540,,ball,,,,,12.0,,R,L,R,MIL,PIT,B,,,0,0,2026,0.24,0.87,1.0522315498457773,2.522936895107838,,,,0,5,Top,,,,,,,5.389036499140738,-129.87801190964794,-4.328280909235761,1.7008420677553984,24.943306537943577,-21.62182825218361,3.133120079,1.581200787,,,,89.7,2429.0,6.4,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.1,,,,,,,,28,1,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,182.0,-0.003,0.044,,,,,-0.044,,-2,2,0.249,0.751,33,28,33,29,2,1,6.0,1.0,6.0,1,1.97,-0.24,0.24,42.6,,,,,
FF,2026-04-24,93.9,1.35,5.57,"Horwitz, Spencer",687462,675660,field_error,hit_into_play,,,,,14.0,Spencer Horwitz reaches on a fielding error by first baseman Jake Bauers. Ryan O'Hearn to 3rd. Nick Gonzales to 2nd.,R,L,L,MIL,PIT,X,3.0,ground_ball,1,1,2026,1.1,1.22,0.8332521175697314,1.8045117549081815,,656811.0,693304.0,2,8,Top,162.38,189.16,,,,,-3.779616414630364,-136.60130381596898,-6.492589459157371,14.534665880179464,32.9283214528541,-15.626140135856264,3.133120079,1.581200787,110.0,60.4,15.0,93.3,2302.0,6.2,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.35,0.197,0.18,0.9,1.0,0.0,0.0,2.0,56,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,128.0,-0.004,0.386,70.1,7.4,,0.225,-0.386,88.0,-4,4,0.037,0.963,27,28,27,29,2,3,16.0,1.0,4.0,1,1.38,1.1,1.1,36.2,9.107630631630055,-1.447639279979292,45.088228982265136,23.79166253982456,28.38553833917864
SI,2026-04-24,93.4,1.49,5.52,"Horwitz, Spencer",687462,675660,,called_strike,,,,,6.0,,R,L,L,MIL,PIT,S,,,1,0,2026,1.44,0.82,0.3232410702252561,2.1761867904460206,,656811.0,693304.0,2,8,Top,,,,,,,-6.178726550102571,-135.82636648123753,-4.427720842851462,19.120809328714028,32.1849628458657,-21.29301565012788,3.133120079,1.581200787,,,,93.0,2318.0,6.2,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.25,,,,,,,,56,2,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,131.0,0.0,-0.047,,,,,0.047,,-4,4,0.037,0.963,27,28,27,29,2,3,16.0,1.0,4.0,1,1.82,1.44,1.44,34.5,,,,,
SI,2026-04-24,92.6,1.49,5.54,"Horwitz, Spencer",687462,675660,,ball,,,,,14.0,,R,L,L,MIL,PIT,B,,,0,0,2026,1.45,0.85,1.7156577885367086,2.34621326451811,,656811.0,693304.0,2,8,Top,,,,,,,-2.6646582671399632,-134.74068217988247,-3.974241223677301,18.23138518079084,31.206780011834123,-21.211031389987607,3.133120079,1.581200787,,,,92.2,2252.0,6.2,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.28,,,,,,,,56,1,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,133.0,0.0,0.028,,,,,-0.028,,-4,4,0.037,0.963,27,28,27,29,2,3,16.0,1.0,4.0,1,1.83,1.45,1.45,35.1,,,,,
FF,2026-04-24,92.2,-1.5,6.19,"Horwitz, Spencer",687462,605540,field_out,hit_into_play,,,,,1.0,Spencer Horwitz flies out to left fielder Brandon Lockridge.,R,L,R,MIL,PIT,X,7.0,fly_ball,0,1,2026,-0.21,1.47,-0.6760291383072794,3.134700477767196,,,,0,3,Top,54.04,74.33,,,,,2.5421405289772188,-134.2764471348741,-5.003868971636496,-3.062361762520698,28.349064061518053,-13.528971241259748,3.133120079,1.581200787,355.0,94.8,32.0,92.4,2374.0,6.3,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.19,0.131,0.23,0.0,1.0,0.0,0.0,3.0,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,197.0,0.021,-0.217,68.8,6.4,,0.432,0.217,94.8,0,0,0.504,0.496,33,28,33,29,1,0,6.0,1.0,6.0,1,1.2,0.21,-0.21,46.2,2.082477912557702,13.942463201750211,24.29361630159011,41.16344293910495,23.79207757445401
FF,2026-04-24,91.2,-1.38,6.23,"Horwitz, Spencer",687462,605540,,foul,,,,,3.0,,R,L,R,MIL,PIT,S,,,0,0,2026,-0.33,1.52,0.3742565208200905,2.781082544303403,,,,0,3,Top,,,,,,,5.0847737911599005,-132.6483747773069,-5.911058091953036,-4.96127236896374,27.446782423339783,-13.19436589743253,3.133120079,1.581200787,188.0,70.3,59.0,91.4,2374.0,6.4,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.12,,,,,,,,13,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,194.0,0.004,-0.042,68.2,7.0,,,0.042,88.0,0,0,0.5,0.5,33,28,33,29,1,0,6.0,1.0,6.0,1,1.22,0.33,-0.33,46.1,11.035125082609932,-9.240291234093528,33.08621661952489,30.0102089925045,31.63591342867715
SL,2026-04-24,85.4,1.4,5.67,"Horwitz, Spencer",687462,675660,single,hit_into_play,,,,,5.0,Spencer Horwitz singles on a line drive to center fielder Garrett Mitchell. Ryan O'Hearn scores.,R,L,L,MIL,PIT,X,8.0,line_drive,0,1,2026,-0.24,0.13,-0.1575538801878541,2.3716765574564382,,656811.0,,2,6,Top,125.46,94.93,,,,,-3.101432029407181,-124.38899114924132,-1.5599333937912352,-1.9437922142114084,24.117025981229503,-30.70438173084909,3.133120079,1.581200787,113.0,103.7,6.0,85.3,2570.0,6.1,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.4,0.663,0.617,0.9,1.0,1.0,0.0,4.0,40,2,Slider,0,3,3,0,4,0,4,0,Standard,Standard,280.0,-0.057,0.724,74.2,6.8,,0.746,-0.724,103.7,-3,3,0.147,0.853,27,28,27,29,1,2,16.0,1.0,4.0,1,2.98,-0.24,-0.24,38.5,0.8427165097804684,7.039733299692816,30.96785311747261,36.33926216558422,24.632569477215718
SL,2026-04-24,84.2,1.41,5.69,"Horwitz, Spencer",687462,675660,,called_strike,,,,,12.0,,R,L,L,MIL,PIT,S,,,0,0,2026,-0.35,-0.02,0.5755972571134567,3.274240147314217,,656811.0,,2,6,Top,,,,,,,-1.1913867825524689,-122.66547619942725,0.960534986248044,-3.3280974565242216,23.42033300513396,-32.78300189259684,3.133120079,1.581200787,,,,83.8,2567.0,5.9,823800,661388,641343,668930,650859,666152,663604,669003,686217,54.62,,,,,,,,40,1,Slider,0,3,3,0,3,0,3,0,Standard,Standard,285.0,0.003,-0.038,,,,,0.038,,-3,3,0.144,0.856,27,28,27,29,1,2,16.0,1.0,4.0,1,3.22,-0.35,-0.35,38.9,,,,,
FF,2026-04-23,97.5,-1.52,5.65,"Horwitz, Spencer",687462,594798,field_out,hit_into_play,,,,,5.0,Spencer Horwitz flies out to right fielder Brandon Nimmo.,R,L,R,TEX,PIT,X,9.0,fly_ball,0,0,2026,-0.75,1.39,-0.0339315072497582,2.268676743244864,,,693304.0,2,4,Top,190.98,90.14,,,,,5.730782647895899,-141.76755942187842,-6.568741262136022,-11.50665029748822,35.071836676426294,-12.183327890078772,3.133120079,1.581200787,313.0,91.6,43.0,97.5,2526.0,6.5,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.99,0.006,0.007,0.0,1.0,0.0,0.0,3.0,32,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,216.0,0.026,-0.276,73.4,7.9,,0.015,0.276,91.6,2,-2,0.76,0.24,38,28,38,29,2,1,6.0,1.0,5.0,1,1.03,0.75,-0.75,31.1,21.00326754743997,-14.100566902687213,33.55697064253205,36.40157669110192,38.23302694455603
FF,2026-04-23,97.7,-1.5,5.59,"Horwitz, Spencer",687462,594798,field_out,hit_into_play,,,,,11.0,Spencer Horwitz lines out to center fielder Evan Carter.,R,L,R,TEX,PIT,X,8.0,line_drive,1,2,2026,-0.86,1.19,-0.4739767367692411,3.4932931314878357,,656811.0,693304.0,1,2,Top,92.72,68.79,,,,,4.746303402696079,-142.18838633334232,-2.727696786031264,-12.725531131499624,35.48054138738246,-15.734459559651604,3.133120079,1.581200787,334.0,93.0,24.0,97.7,2463.0,6.5,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.99,0.126,0.14,0.0,1.0,0.0,0.0,3.0,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.034,-0.167,67.9,6.5,,0.226,0.167,93.0,0,0,0.472,0.528,38,28,38,29,1,0,6.0,1.0,5.0,1,1.22,0.86,-0.86,30.3,18.473066622246808,3.025593568424687,11.78739838413989,40.121550642933,23.16801078592302
FF,2026-04-23,97.9,-1.58,5.63,"Horwitz, Spencer",687462,594798,,swinging_strike,,,,,11.0,,R,L,R,TEX,PIT,S,,,1,1,2026,-0.64,1.3,-0.2476399093225723,3.71456180328617,,656811.0,693304.0,1,2,Top,,,,,,,5.050980618687,-142.48268520380563,-2.557145045030296,-9.863766172300032,33.90447393095083,-14.176110906853806,3.133120079,1.581200787,,,,98.1,2449.0,6.5,822912,643376,669394,669701,673962,608369,696030,694497,607043,54.03,,,,,,,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,221.0,0.012,-0.061,65.3,5.6,0.476275476,,0.061,,0,0,0.46,0.54,38,28,38,29,1,0,6.0,1.0,5.0,1,1.09,0.64,-0.64,32.6,-2.468584707691423,25.29901637494948,28.455311384318392,37.744660405522,12.931439716860556
FF,2026-04-23,97.3,-1.48,5.58,"Horwitz, Spencer",687462,594798,,ball,,,,,12.0,,R,L,R,TEX,PIT,B,,,0,1,2026,-0.64,1.36,1.0334473737950107,3.0920586651704243,,656811.0,693304.0,1,2,Top,,,,,,,8.190499978521798,-141.4665935901309,-4.130455678599588,-10.544788689674768,33.44835039829008,-13.132006192883408,3.133120079,1.581200787,,,,97.6,2499.0,6.6,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.94,,,,,,,,13,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,-0.005,0.026,,,,,-0.026,,0,0,0.465,0.5349999999999999,38,28,38,29,1,0,6.0,1.0,5.0,1,1.06,0.64,-0.64,34.2,,,,,
CU,2026-04-23,80.6,-1.64,5.74,"Horwitz, Spencer",687462,594798,,called_strike,,,,,7.0,,R,L,R,TEX,PIT,S,,,0,0,2026,1.11,-0.47,-0.7436095772095552,1.7376169287982508,,656811.0,693304.0,1,2,Top,,,,,,,-0.1705758747059986,-117.4825276850091,-1.111058259836527,10.286944518438034,22.329074403191164,-36.5054438407097,3.133120079,1.581200787,,,,80.9,2776.0,6.4,822912,643376,669394,669701,673962,608369,696030,694497,607043,54.1,,,,,,,,13,1,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,76.0,0.007,-0.04,,,,,0.04,,0,0,0.458,0.542,38,28,38,29,1,0,6.0,1.0,5.0,1,3.97,-1.11,1.11,41.9,,,,,
FF,2026-04-23,97.8,-3.88,5.12,"Horwitz, Spencer",687462,686560,walk,ball,,,,,12.0,Spencer Horwitz walks. Ryan O'Hearn to 3rd. Nick Gonzales to 2nd.,R,L,R,TEX,PIT,B,,,3,0,2026,-0.95,1.02,0.6740557141309094,3.4427374871839582,,656811.0,693304.0,2,6,Top,,,,,,,14.223504201617336,-141.63973655520914,-1.1911556486228825,-16.063629010033097,33.55562101249347,-18.381821447654108,3.133120079,1.581200787,,,,96.9,2545.0,6.1,822912,643376,669394,669701,673962,608369,696030,694497,607043,54.36,,0.697804,0.7,1.0,0.0,0.0,,51,4,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,241.0,-0.008,0.057,,,,,-0.057,,5,-5,0.943,0.057,25,28,25,29,1,2,1.0,1.0,3.0,1,1.39,0.95,-0.95,18.4,,,,,
FC,2026-04-23,90.8,-3.9,4.97,"Horwitz, Spencer",687462,686560,,ball,,,,,14.0,,R,L,R,TEX,PIT,B,,,2,0,2026,0.08,0.25,1.203678332357793,1.6033781621022047,,656811.0,693304.0,2,6,Top,,,,,,,12.338790383435237,-131.54379845232404,-2.6785378212256767,-2.068277460463161,32.22088697310401,-28.889406366039797,3.133120079,1.581200787,,,,89.6,2688.0,6.1,822912,643376,669394,669701,673962,608369,696030,694497,607043,54.37,,,,,,,,51,3,Cutter,6,1,1,6,1,6,1,6,Infield shade,Standard,216.0,-0.006,0.06,,,,,-0.06,,5,-5,0.949,0.051,25,28,25,29,1,2,1.0,1.0,3.0,1,2.58,-0.08,0.08,16.3,,,,,
FF,2026-04-23,97.6,-4.05,5.05,"Horwitz, Spencer",687462,686560,,ball,,,,,11.0,,R,L,R,TEX,PIT,B,,,1,0,2026,-1.01,1.09,-1.8256866907322924,3.5381752529814814,,656811.0,693304.0,2,6,Top,,,,,,,8.215640682923372,-141.86465964877434,-0.8935080712130019,-15.521019633187931,34.47474055492276,-17.59424323063426,3.133120079,1.581200787,,,,96.8,2510.0,6.0,822912,643376,669394,669701,673962,608369,696030,694497,607043,54.46,,,,,,,,51,2,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,248.0,-0.004,0.035,,,,,-0.035,,5,-5,0.953,0.047,25,28,25,29,1,2,1.0,1.0,3.0,1,1.33,1.01,-1.01,19.1,,,,,
ST,2026-04-23,86.1,-4.05,4.89,"Horwitz, Spencer",687462,686560,,ball,,,,,11.0,,R,L,R,TEX,PIT,B,,,0,0,2026,1.12,0.33,-0.5338457377096478,3.901550781312484,,656811.0,693304.0,2,6,Top,,,,,,,5.8670046053649525,-125.15813639921862,3.357306976769804,10.504339366498028,26.49364679633973,-29.7006775635141,3.133120079,1.581200787,,,,85.2,2948.0,5.9,822912,643376,669394,669701,673962,608369,696030,694497,607043,54.6,,,,,,,,51,1,Sweeper,6,1,1,6,1,6,1,6,Infield shade,Standard,79.0,-0.002,0.028,,,,,-0.028,,5,-5,0.955,0.045,25,28,25,29,1,2,1.0,1.0,3.0,1,2.77,-1.12,1.12,13.1,,,,,
FF,2026-04-23,92.4,-3.05,5.58,"Horwitz, Spencer",687462,682608,field_out,hit_into_play,,,,,4.0,Spencer Horwitz flies out to left fielder Alejandro Osuna.,R,L,R,TEX,PIT,X,7.0,fly_ball,3,1,2026,-1.05,1.34,-0.2904278027862896,2.427109718988161,,,,1,9,Top,91.65,107.83,,,,,9.34848805232598,-134.2165034619962,-5.006981191892502,-14.768428449416906,29.33850647177898,-15.014569864521984,3.133120079,1.581200787,244.0,89.9,54.0,93.2,2352.0,6.9,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.63,0.011,0.013,0.0,1.0,0.0,0.0,3.0,72,5,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,226.0,0.003,-0.438,71.9,6.9,,0.018,0.438,89.9,5,-5,0.996,0.004,31,28,31,29,1,3,,1.0,3.0,1,1.34,1.05,-1.05,37.6,6.13799186638794,-2.250491043351984,34.06085952854255,37.3585608848246,32.276617206933054
SL,2026-04-23,86.8,-3.1,5.57,"Horwitz, Spencer",687462,682608,,ball,,,,,14.0,,R,L,R,TEX,PIT,B,,,2,1,2026,0.4,0.63,1.7627716497259474,0.9591812287961154,,,,1,9,Top,,,,,,,10.695993954946095,-125.89841568371368,-5.869910552825176,1.980833648015128,26.271801470804235,-24.45287451813603,3.133120079,1.581200787,,,,87.0,2652.0,6.7,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.81,,,,,,,,72,4,Slider,6,1,1,6,1,6,1,6,Infield shade,Standard,180.0,-0.002,0.127,,,,,-0.127,,5,-5,0.998,0.002,31,28,31,29,1,3,,1.0,3.0,1,2.43,-0.4,0.4,38.3,,,,,
FF,2026-04-23,91.7,-2.92,5.62,"Horwitz, Spencer",687462,682608,,called_strike,,,,,9.0,,R,L,R,TEX,PIT,S,,,2,0,2026,-1.22,1.19,0.442123032041688,1.929722467628784,,,,1,9,Top,,,,,,,11.17408143101858,-132.8421759213807,-5.808551956018474,-17.02075353140337,31.376123687034987,-16.980913007584302,3.133120079,1.581200787,,,,92.0,2352.0,7.0,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.54,,,,,,,,72,3,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,222.0,0.001,-0.07,,,,,0.07,,5,-5,0.997,0.003,31,28,31,29,1,3,,1.0,3.0,1,1.57,1.22,-1.22,39.0,,,,,
FF,2026-04-23,91.9,-3.14,5.63,"Horwitz, Spencer",687462,682608,,ball,,,,,13.0,,R,L,R,TEX,PIT,B,,,1,0,2026,-1.39,1.07,-1.254526634643044,1.422137591907314,,,,1,9,Top,,,,,,,7.816126654375515,-133.3723372673382,-6.879656111436459,-18.33892405104641,31.5888095860414,-18.05971333115389,3.133120079,1.581200787,,,,91.9,2345.0,6.6,822912,643376,669394,669701,673962,608369,696030,694497,607043,53.86,,,,,,,,72,2,4-Seam Fastball,6,1,1,6,1,6,1,6,Infield shade,Standard,224.0,-0.001,0.077,,,,,-0.077,,5,-5,0.998,0.002,31,28,31,29,1,3,,1.0,3.0,1,1.67,1.39,-1.39,38.6,,,,,
