pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,miss_distance,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2026-05-24,97.1,-1.28,6.22,"Reynolds, Bryan",668804,656302,,called_strike,,,,,6.0,,R,L,R,TOR,PIT,S,,,0,0,2026,-1.06,1.11,0.7947783225683087,2.2787399029794093,,,,1,3,Top,,,,,,,7.952701047708956,-141.0255511317504,-7.355935704920135,-15.960787770780176,32.697567061065165,-15.812346320178785,3.284071522,1.65738189,,,,97.0,2370.0,6.4,822813,678218,665489,676391,672960,665926,682818,662139,660821,54.09,,,,,,,,20,1,Sinker,0,2,2,0,2,0,2,0,Infield shade,Standard,192.0,0.002,-0.041,,,,,0.041,,-2,2,0.306,0.694,30,31,31,31,2,1,5.0,1.0,16.0,1,1.32,1.06,-1.06,55.3,,,,,
CH,2026-05-24,84.3,-2.91,3.9,"Reynolds, Bryan",668804,695445,field_out,hit_into_play,,,,,14.0,"Bryan Reynolds grounds out softly, catcher Brandon Valenzuela to first baseman Lenyn Sosa.",R,L,R,TOR,PIT,X,2.0,ground_ball,1,2,2026,-1.29,-0.47,0.0022769602370356,1.2990867470993392,,,,2,7,Top,127.67,201.05,,,,,9.261546680908522,-122.36458330426096,1.5129867486550532,-14.822917660638364,24.90807532908568,-37.449098226164985,3.284071522,1.65738189,1.0,56.6,-52.0,83.9,1717.0,6.2,822813,678218,672820,676391,672960,665926,682818,662139,660821,54.28,0.252,0.227,0.0,1.0,0.0,0.0,1.0,55,4,Changeup,1,4,4,1,4,1,4,1,Infield shade,Standard,274.0,0.004,-0.179,62.3,6.3,,0.253,0.179,88.0,-3,3,0.124,0.876,27,31,28,31,1,3,5.0,1.0,73.0,1,3.7,1.29,-1.29,1.6,-27.79679854087798,9.775464013022283,46.00518630549591,35.76388741858954,7.940400994801589
CH,2026-05-24,85.0,-2.87,4.04,"Reynolds, Bryan",668804,695445,,ball,,,,,13.0,,R,L,R,TOR,PIT,B,,,0,2,2026,-1.33,-0.4,-0.8503408842129312,2.0389819333608834,,,,2,7,Top,,,,,,,7.360764599597635,-123.51761699149336,2.6536074176437072,-15.143332180799456,25.55170906988854,-37.09436614476476,3.284071522,1.65738189,,,,84.5,1758.0,6.1,822813,678218,672820,676391,672960,665926,682818,662139,660821,54.35,,,,,,,,55,3,Changeup,1,4,4,1,4,1,4,1,Infield shade,Standard,277.0,-0.001,0.025,,,,,-0.025,,-3,3,0.125,0.875,27,31,28,31,1,3,5.0,1.0,73.0,1,3.58,1.33,-1.33,-1.6,,,,,
SI,2026-05-24,89.6,-2.91,3.75,"Reynolds, Bryan",668804,695445,,called_strike,,,,,7.0,,R,L,R,TOR,PIT,S,,,0,1,2026,-0.72,-0.42,-0.7466818947003763,1.6872146416943097,,,,2,7,Top,,,,,,,6.780934192228986,-130.25713619781538,1.9721757538051372,-9.68267401571004,27.9147032913728,-37.55645070982668,3.284071522,1.65738189,,,,88.9,2334.0,6.0,822813,678218,672820,676391,672960,665926,682818,662139,660821,54.54,,,,,,,,55,2,Sinker,1,4,4,1,4,1,4,1,Infield shade,Standard,270.0,0.001,-0.062,,,,,0.062,,-3,3,0.124,0.876,27,31,28,31,1,3,5.0,1.0,73.0,1,3.26,0.72,-0.72,-4.6,,,,,
FF,2026-05-24,89.8,-2.88,3.95,"Reynolds, Bryan",668804,695445,,called_strike,,,,,2.0,,R,L,R,TOR,PIT,S,,,0,0,2026,-0.69,0.43,-0.0597385847226139,2.8382278666063816,,,,2,7,Top,,,,,,,8.306500133528912,-130.64453997385283,2.3708817863922143,-9.56805121931517,25.174867106209994,-27.88730155518213,3.284071522,1.65738189,,,,89.4,2496.0,5.9,822813,678218,672820,676391,672960,665926,682818,662139,660821,54.61,,,,,,,,55,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Infield shade,Standard,272.0,0.001,-0.043,,,,,0.043,,-3,3,0.123,0.877,27,31,28,31,1,3,5.0,1.0,73.0,1,2.38,0.69,-0.69,-4.1,,,,,
ST,2026-05-24,82.2,3.55,6.17,"Reynolds, Bryan",668804,689254,walk,ball,,,,,12.0,Bryan Reynolds walks. Brandon Lowe to 2nd.,R,R,L,TOR,PIT,B,,,3,2,2026,-1.16,0.09,0.8913400357916504,2.874875429916113,,,664040.0,2,5,Top,,,,,,,-3.6951267987379177,-119.5761610359796,-0.8308904374637989,-10.24059918564101,25.38409330299807,-31.362913781254743,3.284071522,1.65738189,,,,82.7,2726.0,6.8,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.65,,0.6979,0.7,1.0,0.0,0.0,,38,6,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,305.0,-0.02,0.215,,,,,-0.215,,-1,1,0.388,0.612,24,31,25,31,1,2,2.0,1.0,1.0,1,3.31,-1.16,1.16,44.8,,,,,
KC,2026-05-24,83.3,-1.59,6.2,"Reynolds, Bryan",668804,656302,strikeout,swinging_strike_blocked,,,,,14.0,Bryan Reynolds strikes out swinging.,R,L,R,TOR,PIT,S,2.0,,0,2,2026,0.04,-0.8,0.3957691293243695,0.166110447694221,,,,1,1,Top,,,,,,,4.4205063356195415,-121.10497711435788,-5.469369136552164,-0.5301479799065871,24.971438408166467,-39.10911253473,3.284071522,1.65738189,,,,83.2,2747.0,6.4,822813,678218,665489,676391,672960,665926,682818,662139,660821,54.08,,0.0,0.0,1.0,0.0,0.0,,3,3,Knuckle Curve,0,1,1,0,1,0,1,0,Infield shade,Standard,12.0,0.008,-0.164,25.9,6.5,14.993211732,,0.164,,-1,1,0.43,0.5700000000000001,30,31,31,31,1,0,5.0,1.0,16.0,1,4.11,-0.04,0.04,53.9,7.63311514196795,12.446347561470787,39.18612963532163,31.53660903196243,20.625129777621737
ST,2026-05-24,79.8,3.72,6.05,"Reynolds, Bryan",668804,689254,,swinging_strike,,,,,7.0,,R,R,L,TOR,PIT,S,,,3,1,2026,-1.2,-0.08,-0.3317356140040215,1.9450793308621863,,,664040.0,2,5,Top,,,,,,,-6.531827994080763,-115.96688635262144,-1.7823575623333567,-9.2581815183697,25.414284100370335,-32.704758015269654,3.284071522,1.65738189,,,,79.8,2660.0,6.8,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.71,,,,,,,,38,5,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,304.0,0.006,-0.081,80.7,8.6,2.53109982,,0.081,,-1,1,0.382,0.618,24,31,25,31,1,2,2.0,1.0,1.0,1,3.72,-1.2,1.2,38.2,25.33201903341583,-30.60991407212242,41.17193311392861,36.42435231392926,42.95595917739241
SL,2026-05-24,87.5,-1.81,6.14,"Reynolds, Bryan",668804,656302,,called_strike,,,,,5.0,,R,L,R,TOR,PIT,S,,,0,1,2026,0.28,0.12,-0.1544070864442388,2.2723700188588385,,,,1,1,Top,,,,,,,3.350640994602207,-127.45549202570642,-3.224163221719878,2.387325867519503,26.432440302855927,-30.43076671308565,3.284071522,1.65738189,,,,87.8,2723.0,6.5,822813,678218,665489,676391,672960,665926,682818,662139,660821,54.03,,,,,,,,3,2,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,117.0,0.004,-0.057,,,,,0.057,,-1,1,0.426,0.5740000000000001,30,31,31,31,1,0,5.0,1.0,16.0,1,2.85,-0.28,0.28,50.1,,,,,
FC,2026-05-24,89.3,3.59,5.91,"Reynolds, Bryan",668804,689254,,ball,,,,,13.0,,R,R,L,TOR,PIT,B,,,2,1,2026,-0.31,0.82,-1.8971715199848276,2.070998192535236,,,664040.0,2,5,Top,,,,,,,-12.725555346318934,-129.4732468296646,-5.016112549606385,-1.1338039362682075,24.5847209377945,-21.986899277065376,3.284071522,1.65738189,,,,90.1,2729.0,6.8,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.73,,,,,,,,38,4,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,175.0,-0.007,0.099,,,,,-0.099,,-1,1,0.389,0.611,24,31,25,31,1,2,2.0,1.0,1.0,1,2.03,-0.31,0.31,33.8,,,,,
CH,2026-05-24,85.6,-1.4,6.2,"Reynolds, Bryan",668804,656302,,swinging_strike,,,,,5.0,,R,L,R,TOR,PIT,S,,,0,0,2026,-0.85,1.18,0.0280966239816885,2.4420232628544998,,,,1,1,Top,,,,,,,5.103143295936296,-124.52251464140866,-4.810645740570445,-9.893779749462391,25.00446225846158,-19.106621697952683,3.284071522,1.65738189,,,,86.0,1760.0,6.6,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.91,,,,,,,,3,1,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,193.0,0.002,-0.041,80.1,7.7,1.214162688,,0.041,,-1,1,0.424,0.5760000000000001,30,31,31,31,1,0,5.0,1.0,16.0,1,1.93,0.85,-0.85,61.9,24.404176651530904,-19.843371667742154,38.07946265469556,34.97271905163785,38.89407092844738
FC,2026-05-24,90.9,3.67,5.97,"Reynolds, Bryan",668804,689254,,ball,,,,,13.0,,R,R,L,TOR,PIT,B,,,1,1,2026,-0.16,0.89,-0.6727477670004327,1.1740112578742914,,,664040.0,2,5,Top,,,,,,,-10.452346990451476,-131.93200277522786,-7.819875203154959,0.3122912966711113,27.21944958117593,-20.29381477135365,3.284071522,1.65738189,,,,91.5,2624.0,6.8,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.75,,,,,,,,38,3,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,149.0,-0.003,0.05,,,,,-0.05,,-1,1,0.392,0.608,24,31,25,31,1,2,2.0,1.0,1.0,1,1.88,-0.16,0.16,35.6,,,,,
ST,2026-05-24,78.5,3.54,6.03,"Reynolds, Bryan",668804,689254,,foul,,,,,5.0,,R,R,L,TOR,PIT,S,,,1,0,2026,-1.64,-0.25,-0.08001632393031,2.480687716307818,,,664040.0,2,5,Top,,,,,,,-4.663238569035909,-114.14892730664484,0.0031262294758007,-13.118666924076548,24.776312278768597,-34.606315731642695,3.284071522,1.65738189,35.0,97.7,-2.0,78.5,2540.0,6.7,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.75,,,,,,,,38,2,Sweeper,1,2,2,1,2,1,2,1,Standard,Standard,303.0,0.003,-0.048,71.7,7.9,,,0.048,97.7,-1,1,0.389,0.611,24,31,25,31,1,2,2.0,1.0,1.0,1,4.01,-1.64,1.64,41.9,8.33406945369032,-16.466884553463053,39.39833849694912,37.06031160962502,34.749052175520546
FC,2026-05-24,90.0,3.78,5.94,"Reynolds, Bryan",668804,689254,,ball,,,,,12.0,,R,R,L,TOR,PIT,B,,,0,0,2026,-0.15,1.02,1.5341063173694007,3.312316167411528,,,664040.0,2,5,Top,,,,,,,-5.214555233795481,-131.12287964673143,-2.643614806638818,-0.6872286094213302,25.72722139647684,-20.009767811803016,3.284071522,1.65738189,,,,90.9,2582.0,6.6,822813,678218,665489,676391,672960,665926,682818,662139,660821,53.89,,,,,,,,38,1,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,165.0,-0.002,0.035,,,,,-0.035,,-1,1,0.391,0.609,24,31,25,31,1,2,2.0,1.0,1.0,1,1.77,-0.15,0.15,33.4,,,,,
,2026-05-24,,,,"Reynolds, Bryan",668804,656302,,automatic_ball,,,,,,,R,L,R,TOR,PIT,B,,,1,1,2026,,,,,,,,1,3,Top,,,,,,,,,,,,,,,,,,,,,822813,678218,665489,676391,672960,665926,682818,662139,660821,,,,,,,,,20,3,,0,2,2,0,2,0,2,0,,,,-0.003,,,,,,,,-2,2,0.307,0.6930000000000001,30,31,31,31,2,1,5.0,1.0,16.0,1,,,,,,,,,
SI,2026-05-23,90.4,2.51,6.15,"Reynolds, Bryan",668804,571578,single,hit_into_play,,,,,5.0,Bryan Reynolds singles on a sharp ground ball to center fielder Daulton Varsho.,R,R,L,TOR,PIT,X,8.0,ground_ball,1,1,2026,1.13,0.86,-0.1957239537055279,2.5662066920276323,,,,2,6,Top,127.67,80.24,,,,,-9.120173862825675,-131.35795612001488,-4.60991806794726,15.016553277966722,28.10380131911061,-21.45500627839879,3.284071522,1.65738189,14.0,108.6,-10.0,90.6,2068.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.96,0.36,0.324,0.9,1.0,1.0,0.0,2.0,41,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,144.0,-0.021,0.347,,,,0.381,-0.347,108.6,1,-1,0.724,0.276,36,31,37,31,3,2,5.0,1.0,5.0,1,1.94,1.13,-1.13,36.2,,,,,
FC,2026-05-23,84.6,2.74,6.07,"Reynolds, Bryan",668804,571578,,swinging_strike,,,,,7.0,,R,R,L,TOR,PIT,S,,,1,0,2026,-0.17,0.4,-0.6823916075036357,1.8382992772089288,,,,2,6,Top,,,,,,,-7.5726041972468945,-123.0246720840506,-4.150564760726949,-0.3653189038388245,22.317787462003167,-27.518368725454728,3.284071522,1.65738189,,,,85.3,2251.0,6.6,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.91,,,,,,,,41,2,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,175.0,0.003,-0.053,81.1,8.1,2.738338836,,0.053,,1,-1,0.721,0.279,36,31,37,31,3,2,5.0,1.0,5.0,1,2.77,-0.17,0.17,33.1,21.501697640284352,-22.25363488237754,39.07963643670264,30.2670295288438,35.42481622098397
CH,2026-05-23,74.0,2.46,6.39,"Reynolds, Bryan",668804,571578,,ball,,,,,12.0,,R,R,L,TOR,PIT,B,,,0,0,2026,0.93,0.1,1.7004667116908114,2.831877813780364,,,,2,6,Top,,,,,,,-3.1931048697726947,-107.73122217469844,0.0465441430804505,7.761193941867514,18.8665504661721,-31.62905877223823,3.284071522,1.65738189,,,,74.4,952.0,6.6,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.9,,,,,,,,41,1,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,119.0,-0.002,0.039,,,,,-0.039,,1,-1,0.723,0.277,36,31,37,31,3,2,5.0,1.0,5.0,1,4.06,0.93,-0.93,39.9,,,,,
SL,2026-05-23,80.8,2.72,6.16,"Reynolds, Bryan",668804,571578,strikeout,swinging_strike_blocked,,,,,14.0,Bryan Reynolds strikes out swinging.,R,R,L,TOR,PIT,S,2.0,,2,2,2026,-0.48,-0.23,0.5104289645156712,0.7714284840325467,,,,2,3,Top,,,,,,,-3.944541483278862,-117.5605350324702,-4.585467227909357,-3.573879451086105,24.603179018064942,-33.54187829511313,3.284071522,1.65738189,,,,80.7,2277.0,6.4,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.06,,0.0,0.0,1.0,0.0,0.0,,21,6,Slider,1,0,0,1,0,1,0,1,Standard,Standard,297.0,0.01,-0.22,41.9,7.9,2.552734848,,0.22,,1,-1,0.659,0.3409999999999999,36,31,37,31,2,1,5.0,1.0,5.0,1,3.75,-0.48,0.48,36.9,-1.9009824037454053,-5.032892252497088,40.79877682004364,44.31382058613551,23.46062678462848
FC,2026-05-23,85.9,2.7,6.14,"Reynolds, Bryan",668804,571578,,foul,,,,,11.0,,R,R,L,TOR,PIT,S,,,2,2,2026,-0.33,0.38,-1.0389161292045563,3.241186649713849,,,,2,3,Top,,,,,,,-8.084363930465221,-124.9023560607826,-1.1573649073118686,-1.793542713093048,26.26629075035656,-28.152031715556625,3.284071522,1.65738189,5.0,82.6,-34.0,86.1,2263.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.97,,,,,,,,21,5,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,199.0,0.0,0.0,73.5,7.1,,,0.0,88.0,1,-1,0.659,0.3409999999999999,36,31,37,31,2,1,5.0,1.0,5.0,1,2.72,-0.33,0.33,32.5,14.051269529324085,-11.841403263445532,22.840127789868838,26.53290274006272,29.92827536386777
CH,2026-05-23,81.0,2.53,6.25,"Reynolds, Bryan",668804,571578,,ball,,,,,13.0,,R,R,L,TOR,PIT,B,,,1,2,2026,1.19,0.5,-0.0090615646881593,0.070413205197398,,,,2,3,Top,,,,,,,-7.912813532028321,-117.50450335595052,-7.8029080301622,12.577212980678826,22.717124715029552,-26.19415755490041,3.284071522,1.65738189,,,,80.9,1667.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.05,,,,,,,,21,4,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,121.0,-0.002,0.041,,,,,-0.041,,1,-1,0.661,0.3389999999999999,36,31,37,31,2,1,5.0,1.0,5.0,1,3.0,1.19,-1.19,36.9,,,,,
CH,2026-05-23,79.0,2.48,6.22,"Reynolds, Bryan",668804,571578,,swinging_strike,,,,,13.0,,R,R,L,TOR,PIT,S,,,1,1,2026,0.89,-0.01,-0.1310439487847119,1.003449512032308,,,,2,3,Top,,,,,,,-7.333105875636816,-114.81711968753268,-4.2910662840184495,9.234585247537222,20.75454848395577,-31.67665177497852,3.284071522,1.65738189,,,,79.3,1385.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.99,,,,,,,,21,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,117.0,0.003,-0.065,79.5,8.5,5.517613728,,0.065,,1,-1,0.658,0.3419999999999999,36,31,37,31,2,1,5.0,1.0,5.0,1,3.67,0.89,-0.89,36.2,23.49287035262081,-21.943946270474875,41.17167245659028,36.84843106951307,48.60348747510543
FF,2026-05-23,91.0,2.6,6.31,"Reynolds, Bryan",668804,571578,,ball,,,,,11.0,,R,R,L,TOR,PIT,B,,,0,1,2026,0.61,1.38,-0.6131373794817558,3.961273226749709,,,,2,3,Top,,,,,,,-9.296159247459784,-132.2716318665719,-2.8186610700609336,9.076053822493645,27.843657314215424,-15.575679509378377,3.284071522,1.65738189,,,,91.2,2310.0,6.4,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.08,,,,,,,,21,2,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,143.0,-0.001,0.029,,,,,-0.029,,1,-1,0.659,0.3409999999999999,36,31,37,31,2,1,5.0,1.0,5.0,1,1.38,0.61,-0.61,38.8,,,,,
FC,2026-05-23,85.1,2.81,6.15,"Reynolds, Bryan",668804,571578,,foul,,,,,2.0,,R,R,L,TOR,PIT,S,,,0,0,2026,-0.16,0.5,0.2316843958016676,3.2543837628971417,,,,2,3,Top,,,,,,,-5.654727262441668,-123.8422770540677,-1.3320689310185798,-0.5468905378571253,23.9362329064676,-26.92436125056521,3.284071522,1.65738189,172.0,79.8,70.0,85.4,2333.0,6.4,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.1,,,,,,,,21,1,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,181.0,0.002,-0.043,73.5,7.2,,,0.043,88.0,1,-1,0.657,0.3429999999999999,36,31,37,31,2,1,5.0,1.0,5.0,1,2.63,-0.16,0.16,34.8,11.72427228764222,5.686935051902617,30.5953481908212,40.76442441091547,24.04548386820773
SL,2026-05-23,84.6,-1.14,5.92,"Reynolds, Bryan",668804,684320,walk,ball,,,,,14.0,"Tyler Heineman challenged (pitch result), call on the field was confirmed: Bryan Reynolds walks.",R,L,R,TOR,PIT,B,,,3,2,2026,1.05,-0.09,0.7011986539567417,1.4888244287968773,,804606.0,,1,8,Top,,,,,,,2.105525830400128,-123.18017785156955,-3.4857737733508385,10.136064577519642,27.051835274477625,-32.566119628422655,3.284071522,1.65738189,,,,84.1,2693.0,6.1,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.36,,0.6979,0.7,1.0,0.0,0.0,,61,7,Slider,5,1,1,5,1,5,1,5,Strategic,Standard,78.0,-0.02,0.206,,,,,-0.206,,4,-4,0.954,0.046,29,31,29,31,1,3,5.0,1.0,1.0,1,3.3,-1.05,1.05,41.7,,,,,
SL,2026-05-23,87.4,-1.22,5.96,"Reynolds, Bryan",668804,684320,,foul,,,,,5.0,,R,L,R,TOR,PIT,S,,,3,2,2026,0.58,0.13,-0.0843293701896665,2.4528278351603934,,804606.0,,1,8,Top,,,,,,,1.473570775205659,-127.27265649038767,-2.373485325264428,6.004313249447541,26.193028050374963,-30.439521345996564,3.284071522,1.65738189,4.0,61.7,-33.0,87.2,2740.0,6.1,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.4,,,,,,,,61,6,Slider,5,1,1,5,1,5,1,5,Standard,Standard,53.0,0.0,0.0,73.0,7.2,,,0.0,88.0,4,-4,0.954,0.046,29,31,29,31,1,3,5.0,1.0,1.0,1,2.85,-0.58,0.58,40.8,21.391736180489,-4.291788150578116,34.714624833344224,36.63507357795573,31.93657646303132
FS,2026-05-23,88.0,-1.02,5.95,"Reynolds, Bryan",668804,684320,,ball,,,,,13.0,,R,L,R,TOR,PIT,B,,,2,2,2026,-1.34,0.43,-0.834983354926934,0.8797065884553978,,804606.0,,1,8,Top,,,,,,,3.29787022525108,-127.96976905816958,-6.849597447853127,-15.42638523853125,26.60193097149366,-26.24424288702604,3.284071522,1.65738189,,,,88.5,1466.0,6.6,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.87,,,,,,,,61,5,Split-Finger,5,1,1,5,1,5,1,5,Standard,Standard,237.0,-0.007,0.078,,,,,-0.078,,4,-4,0.961,0.039,29,31,29,31,1,3,5.0,1.0,1.0,1,2.52,1.34,-1.34,42.2,,,,,
FS,2026-05-23,88.4,-1.25,6.07,"Reynolds, Bryan",668804,684320,,ball,,,,,13.0,,R,L,R,TOR,PIT,B,,,1,2,2026,-1.42,0.49,-1.442727287094239,1.2082337518180193,,804606.0,,1,8,Top,,,,,,,2.554568575250335,-128.5650399424908,-6.554427416254549,-16.29387619490955,27.255498467398574,-25.52694483988072,3.284071522,1.65738189,,,,88.6,1748.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.03,,,,,,,,61,4,Split-Finger,5,1,1,5,1,5,1,5,Standard,Standard,234.0,-0.003,0.033,,,,,-0.033,,4,-4,0.964,0.036,29,31,29,31,1,3,5.0,1.0,1.0,1,2.43,1.42,-1.42,44.0,,,,,
FF,2026-05-23,96.1,-1.1,5.97,"Reynolds, Bryan",668804,684320,,ball,,,,,14.0,,R,L,R,TOR,PIT,B,,,0,2,2026,-0.59,1.47,1.4971562918535937,1.662036686736318,,,804606.0,1,8,Top,,,,,,,8.176441039351925,-139.51473611686393,-8.980891412041,-9.537725552490867,30.498294058229583,-11.1495257162844,3.284071522,1.65738189,,,,96.4,2501.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.97,,,,,,,,61,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,207.0,-0.005,0.019,,,,,-0.019,,4,-4,0.969,0.031,29,31,29,31,1,3,5.0,1.0,1.0,1,1.01,0.59,-0.59,41.1,,,,,
SL,2026-05-23,85.6,-1.23,5.97,"Reynolds, Bryan",668804,684320,,foul,,,,,9.0,,R,L,R,TOR,PIT,S,,,0,1,2026,0.41,-0.06,0.7192683366130194,2.115900786562141,,,804606.0,1,8,Top,,,,,,,3.663346094209331,-124.4718507043626,-2.2713828381443766,3.280745936745435,31.30741634318847,-32.49627994155297,3.284071522,1.65738189,70.0,92.8,3.0,84.0,2649.0,5.9,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.65,,,,,,,,61,2,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,82.0,0.004,-0.058,75.5,7.4,,,0.058,92.8,4,-4,0.965,0.035,29,31,29,31,1,3,5.0,1.0,1.0,1,3.24,-0.41,0.41,38.7,15.122167532774956,-14.484206783976427,42.36454921139513,28.23688017335517,35.08416262365084
FF,2026-05-23,95.7,-1.13,5.94,"Reynolds, Bryan",668804,684320,,called_strike,,,,,8.0,,R,L,R,TOR,PIT,S,,,0,0,2026,-0.45,1.44,-0.0170211291098555,2.094632694991187,,,804606.0,1,8,Top,,,,,,,3.941984866517145,-139.2443113261774,-7.62078761111634,-6.765919665694121,31.64502565425275,-11.870189602970065,3.284071522,1.65738189,,,,95.7,2492.0,6.3,822814,623168,665489,672820,676391,665926,682818,662139,660821,54.17,,,,,,,,61,1,4-Seam Fastball,5,1,1,5,1,5,1,5,Infield shade,Standard,211.0,0.002,-0.04,,,,,0.04,,4,-4,0.963,0.037,29,31,29,31,1,3,5.0,1.0,1.0,1,1.05,0.45,-0.45,46.2,,,,,
SI,2026-05-23,92.1,2.55,6.23,"Reynolds, Bryan",668804,571578,single,hit_into_play,,,,,7.0,Bryan Reynolds singles on a sharp ground ball to left fielder Yohendrick Piñango.,R,R,L,TOR,PIT,X,7.0,ground_ball,2,1,2026,1.34,0.88,-0.3148157232254338,1.9606175159543373,,,,2,1,Top,114.92,158.19,,,,,-10.160101086814658,-133.5777755267471,-6.688084804252776,18.27927332070375,28.768547448222662,-20.334190402801497,3.284071522,1.65738189,31.0,113.7,-2.0,92.2,1964.0,6.5,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.97,0.52,0.495,0.9,1.0,1.0,0.0,4.0,3,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142.0,-0.011,0.292,,,,0.586,-0.292,113.7,0,0,0.537,0.4629999999999999,36,31,37,31,1,0,5.0,1.0,5.0,1,1.83,1.34,-1.34,39.1,,,,,
CH,2026-05-23,82.5,2.6,6.29,"Reynolds, Bryan",668804,571578,,ball,,,,,13.0,,R,R,L,TOR,PIT,B,,,1,1,2026,1.3,0.91,-0.4138064678717232,0.5108808819318305,,,,2,1,Top,,,,,,,-9.343295039499246,-119.53396134062744,-8.126732685623772,14.281048615776225,23.01852141076139,-21.982740553610224,3.284071522,1.65738189,,,,82.6,1342.0,6.6,822814,623168,665489,672820,676391,665926,682818,662139,660821,53.91,,,,,,,,3,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,124.0,-0.001,0.055,,,,,-0.055,,0,0,0.538,0.4619999999999999,36,31,37,31,1,0,5.0,1.0,5.0,1,2.47,1.3,-1.3,38.5,,,,,
